strain,consensus_idx,consensus_time,consensus_confidence,n_methods_succeeded,disagreement_hours,flagged_for_review,consensus_method,first_peak_idx,first_peak_time,first_peak_confidence,stationary_phase_idx,stationary_phase_time,stationary_phase_confidence,adaptive_r2_idx,adaptive_r2_time,adaptive_r2_confidence,gp_derivative_idx,gp_derivative_time,gp_derivative_confidence
FlupyradifuroneANDLB-FLUPC8,51,12.74955638888889,0.8105256194919036,4,8.999756111111108,True,weighted_median,51,12.74955638888889,0.9998240288592674,56,13.999524166666664,0.8854166666666666,39,9.749640833333334,0.0,20,4.999768055555556,0.9893503571159651
BifenthrinANDLB-BIF2,93,23.249269166666668,0.9394735062117266,4,4.249885277777775,True,weighted_median,95,23.749256666666664,0.5,78,19.49937138888889,0.8125,91,22.749285277777776,0.0,93,23.249269166666668,0.9979116580179971
BifenthrinANDLB-BiF7,71,17.749419444444445,0.8736837044162926,4,7.499796666666665,True,weighted_median,61,15.249488611111111,0.9888146777178721,71,17.749419444444445,0.84375,91,22.749285277777776,0.0,77,19.249378055555557,0.9985714692279932
BifenthrinANDLB-BIF9,92,22.999275555555556,0.942105094423774,4,4.74987305555555,True,weighted_median,95,23.749256666666664,0.5,76,18.999383611111114,0.8229166666666666,91,22.749285277777776,0.0,92,22.999275555555556,0.9984519590859502
LambdaCyhalothrinANDLB-LCY4,88,21.99930305555555,0.728946262107572,4,14.499605833333332,True,weighted_median,73,18.249405277777775,0.9869839600315538,91,22.749285277777776,0.7708333333333334,33,8.249679444444444,0.0,88,21.99930305555555,0.9978978692787907
LB-BIF2,93,23.249269166666668,0.9394735062117266,4,4.249885277777775,True,weighted_median,95,23.749256666666664,0.5,78,19.49937138888889,0.8125,91,22.749285277777776,0.0,93,23.249269166666668,0.9979116574717255
LB-BiF7,71,17.749419444444445,0.8736837044162926,4,7.499796666666665,True,weighted_median,61,15.249488611111111,0.9888146777178721,71,17.749419444444445,0.84375,91,22.749285277777776,0.0,77,19.249378055555557,0.9985714692279932
LB-LCY4,88,21.99930305555555,0.728946262107572,4,14.499605833333332,True,weighted_median,73,18.249405277777775,0.9869839600315538,91,22.749285277777776,0.7708333333333334,33,8.249679444444444,0.0,88,21.99930305555555,0.9978978688707901
LB-BIF9,92,22.999275555555556,0.942105094423774,4,4.74987305555555,True,weighted_median,95,23.749256666666664,0.5,76,18.999383611111114,0.8229166666666666,91,22.749285277777776,0.0,92,22.999275555555556,0.9984519592102281
LB-FLUPC8,51,12.74955638888889,0.8105256194919036,4,8.999756111111108,True,weighted_median,51,12.74955638888889,0.9998240288592674,56,13.999524166666664,0.8854166666666666,39,9.749640833333334,0.0,20,4.999768055555556,0.9893503592253305
LAMBDACYHALOTHRIN-LCY1,317,79.24781361111111,0.9022556246397319,4,21.74940416666665,True,weighted_median,317,79.24781361111111,0.9428571428571422,340,84.9976561111111,0.9925,399,99.74725277777776,0.0,312,77.99784861111111,0.9731514821201007
LAMBDACYHALOTHRINANDLB-LCY1,95,23.74932111111111,0.9191728839315569,4,20.249451944444445,True,weighted_median,79,19.74942805555556,0.9900690750998613,95,23.74932111111111,0.9525,49,12.24963361111111,0.0,130,32.49908555555555,0.9946130824348285
MALATHIONANDLB-MAL10,60,14.999558333333336,0.7706766408854869,4,86.99763194444444,True,weighted_median,399,99.74725277777776,0.5,60,14.999558333333336,0.975,54,13.499602222222222,0.02941176470588236,51,12.749620833333331,0.9903202716683375
MALATHIONANDLB-MAL1,60,14.999558333333336,0.7706766408854869,4,86.99763194444444,True,weighted_median,399,99.74725277777776,0.5,60,14.999558333333336,0.975,54,13.499602222222222,0.02941176470588236,51,12.749620833333331,0.9903202713510292
MALATHIONANDLB-MAL4,52,12.99961361111111,0.9812030119682216,4,7.499791666666668,True,weighted_median,52,12.99961361111111,0.9982708595879365,61,15.24955138888889,0.9725,31,7.749759722222222,0.052631578947368474,52,12.99961361111111,0.9887530554087319
LB-MAL10,60,14.999558333333336,0.7706766408854869,4,86.99763194444444,True,weighted_median,399,99.74725277777776,0.5,60,14.999558333333336,0.975,54,13.499602222222222,0.02941176470588236,51,12.749620833333331,0.9903202716683375
LB-MAL1,60,14.999558333333336,0.7706766408854869,4,86.99763194444444,True,weighted_median,399,99.74725277777776,0.5,60,14.999558333333336,0.975,54,13.499602222222222,0.02941176470588236,51,12.749620833333331,0.9903202721257117
LB-MAL4,52,12.99961361111111,0.9812030119682216,4,7.499791666666668,True,weighted_median,52,12.99961361111111,0.9982708595879365,61,15.24955138888889,0.9725,31,7.749759722222222,0.052631578947368474,52,12.99961361111111,0.988753055895139
LB-LCY1,95,23.74932111111111,0.9191728839315569,4,20.249451944444445,True,weighted_median,79,19.74942805555556,0.9900690750998613,95,23.74932111111111,0.9525,49,12.24963361111111,0.0,130,32.49908555555555,0.9946130822198159
H2O-MAL8,209,52.24854194444444,0.8164160202017259,4,40.99888472222222,True,weighted_median,226,56.49842916666667,0.9737704918032787,166,41.49884,0.9375,62,15.499544444444444,0.0,209,52.24854194444444,0.98837470570934
IMIDACLOPRID-IMID2,206,51.49856305555555,0.6867167044152711,4,36.499003611111114,True,weighted_median,88,21.999368333333333,0.9610020661157024,211,52.74852888888889,0.945,65,16.249525277777778,0.0,206,51.49856305555555,0.9939019086628583
IMIDACLOPRID-IMID8,141,35.24901083333333,0.7261903814072601,4,82.24775916666667,True,weighted_median,396,98.99727305555555,0.9837560558563697,141,35.24901083333333,0.9325,67,16.749513888888888,0.0,105,26.249255555555557,0.9899875107468428
