strain,truncation_idx,truncation_time,confidence,lag_end,exp_peak,stat_start,death_start
FlupyradifuroneANDLB-FLUPC8,20,4.999768055555556,0.01617538835515825,0.2141716533066132,4.307229916499666,5.068729128256512,5.1639165297261185
BifenthrinANDLB-BIF2,71,17.749419444444445,0.003218562999748073,0.356952755511022,2.498669288577154,17.63346612224449,23.725459816299264
BifenthrinANDLB-BiF7,65,16.24946027777778,0.002371203555022115,0.40454645624582497,2.498669288577154,16.253248800935204,
BifenthrinANDLB-BIF6,78,19.49937138888889,0.002505673982970984,0.023796850367401468,2.451075587842351,19.58480785237141,
BifenthrinANDLB-BIF9,71,17.749419444444445,0.002461184745345697,0.356952755511022,2.5462629893119573,17.63346612224449,
LambdaCyhalothrinANDLB-LCY4,77,19.249378055555557,0.0026363313498777574,0.6901086606546425,4.259636215764862,19.25165194722779,
LB-BIF2,71,17.749419444444445,0.0032185631409055505,0.356952755511022,2.498669288577154,17.63346612224449,23.725459816299264
LB-BiF7,65,16.24946027777778,0.00237120341469048,0.40454645624582497,2.498669288577154,16.253248800935204,
LB-LCY4,77,19.249378055555557,0.002636330220930615,0.6901086606546425,4.259636215764862,19.25165194722779,
LB-BIF6,78,19.49937138888889,0.002505673564669459,0.023796850367401468,2.451075587842351,19.58480785237141,
LB-BIF9,71,17.749419444444445,0.002461183936873379,0.356952755511022,2.5462629893119573,17.63346612224449,
LB-FLUPC8,20,4.999768055555556,0.0161753844041568,0.2141716533066132,4.307229916499666,5.068729128256512,5.1639165297261185
LAMBDACYHALOTHRIN-LCY1,311,77.74785361111111,0.001242191673777533,76.05977892173235,76.85935609830773,77.65893327488308,
LAMBDACYHALOTHRINANDLB-LCY1,84,20.999398055555556,0.009088001812499273,1.8989957943665106,6.696458853818747,20.888953738031617,75.46009603930082
MALATHIONANDLB-MAL8,42,10.499685833333332,0.01338877141250324,0.6996300295034512,4.097833029948786,10.49445044255177,11.294027619127142
MALATHIONANDLB-MAL10,49,12.24963361111111,0.01417678827557073,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
MALATHIONANDLB-MAL1,49,12.24963361111111,0.01417678827557073,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
MALATHIONANDLB-MAL5,44,10.999669166666669,0.013121466886542164,1.0994186177911378,5.0973045006680024,11.094133324983298,12.093604795702515
MALATHIONANDLB-MAL4,50,12.499630555555555,0.015764397591632655,1.0994186177911378,6.296670265531061,12.4933933839902,13.892653442997103
MALATHION-MAL4,50,12.499630555555555,0.01576439796404073,1.0994186177911378,6.296670265531061,12.4933933839902,13.892653442997103
LB-MAL8,42,10.499685833333332,0.013388770951396954,0.6996300295034512,4.097833029948786,10.49445044255177,11.294027619127142
LB-MAL10,49,12.24963361111111,0.01417678827557073,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
LB-MAL1,49,12.24963361111111,0.01417678827557073,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
LB-MAL5,44,10.999669166666669,0.013121465479326978,1.0994186177911378,5.0973045006680024,11.094133324983298,12.093604795702515
LB-MAL4,50,12.499630555555555,0.015764398563251077,1.0994186177911378,6.296670265531061,12.4933933839902,13.892653442997103
LB-LCY1,84,20.999398055555556,0.009088002478829307,1.8989957943665106,6.696458853818747,20.888953738031617,75.46009603930082
H2O-MAL8,128,31.999099722222223,0.0014066792808904798,,6.896353147962591,31.88313991594299,
H2O-MAL1,399,99.74725277777776,0.0009785468501954595,,98.64783415998662,,
IMIDACLOPRID-IMID2,56,13.999588888888889,0.0016394159746827381,8.695401480460921,10.894238636439546,13.892652940046759,
IMIDACLOPRID-IMID8,32,7.999749722222222,0.0011980755160437442,5.097304316132264,6.496564324482297,7.895824332832331,
LAMBDACYHALOTHRINANDLB-LCY01,80,19.999424166666664,0.002607008248255174,0.0999471434535738,7.296141472110888,20.089375834168337,
LAMBDACYHALOTHRINANDLB-LCY2,91,22.7493475,0.018818788421026248,1.099418577989312,8.095718619739479,22.688001563961254,80.85723905394121
LB-IMID2,60,14.999558888888888,0.00123562069607959,0.0999471434535738,3.8979385946893785,15.092018661489645,94.05026198981295
LB-IMID3,113,28.24920111111111,0.0026809464847632716,0.49973571726786903,6.0967757506680025,28.285041597361385,
