strain,truncation_idx,truncation_time,confidence,lag_end,exp_peak,stat_start,death_start
FlupyradifuroneANDLB-FLUPC8,20,4.999768055555556,0.016175387518779467,0.2141716533066132,4.307229916499666,5.068729128256512,5.1639165297261185
BifenthrinANDLB-BIF2,71,17.749419444444445,0.0032185636526362847,0.356952755511022,2.498669288577154,17.63346612224449,23.725459816299264
BifenthrinANDLB-BiF7,65,16.24946027777778,0.0023712040797899308,0.40454645624582497,2.498669288577154,16.253248800935204,
BifenthrinANDLB-BIF6,78,19.49937138888889,0.002505673495668246,0.023796850367401468,2.451075587842351,19.58480785237141,
BifenthrinANDLB-BIF9,71,17.749419444444445,0.00246118437906688,0.356952755511022,2.5462629893119573,17.63346612224449,
LambdaCyhalothrinANDLB-LCY4,77,19.249378055555557,0.002636331592936115,0.6901086606546425,4.259636215764862,19.25165194722779,
LB-BIF2,71,17.749419444444445,0.00321856316356125,0.356952755511022,2.498669288577154,17.63346612224449,23.725459816299264
LB-BiF7,65,16.24946027777778,0.002371203620013322,0.40454645624582497,2.498669288577154,16.253248800935204,
LB-LCY4,77,19.249378055555557,0.0026363315313562862,0.6901086606546425,4.259636215764862,19.25165194722779,
LB-BIF6,78,19.49937138888889,0.0025056729988615807,0.023796850367401468,2.451075587842351,19.58480785237141,
LB-BIF9,71,17.749419444444445,0.0024611849935567286,0.356952755511022,2.5462629893119573,17.63346612224449,
LB-FLUPC8,20,4.999768055555556,0.01617538610709756,0.2141716533066132,4.307229916499666,5.068729128256512,5.1639165297261185
LAMBDACYHALOTHRIN-LCY1,311,77.74785361111111,0.0012421911994012218,76.05977892173235,76.85935609830773,77.65893327488308,
LAMBDACYHALOTHRINANDLB-LCY1,84,20.999398055555556,0.009088002478829307,1.8989957943665106,6.696458853818747,20.888953738031617,75.46009603930082
MALATHIONANDLB-MAL8,42,10.499685833333332,0.013388772789639425,0.6996300295034512,4.097833029948786,10.49445044255177,11.294027619127142
MALATHIONANDLB-MAL10,49,12.24963361111111,0.01417678824418738,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
MALATHIONANDLB-MAL1,49,12.24963361111111,0.014176787639787674,0.09994714707192161,5.497093088955689,12.293499089846357,13.492864854709417
