strain,A_mean,A_ci_low,A_ci_high,mu_mean,mu_ci_low,mu_ci_high,mu_ci_width,lam_mean,lam_ci_low,lam_ci_high,r2_mean,r2_ci_low,r2_ci_high,p_good,n_successful
FlupyradifuroneANDLB-FLUPC8,1.4253934405342479,1.3902080079843109,1.4588221901126364,0.7984876057304545,0.6660698213737264,0.9648705460399639,0.2988007246662375,3.444793445924846,3.2606446321223035,3.638055494929447,0.9826538468225298,0.9770541007473783,0.9877881526924337,1.0,1000
BifenthrinANDLB-BIF2,1.6152516659555243,1.5950678344281919,1.6361015589027932,0.16847133663804958,0.16013916206294249,0.1767892667525315,0.016650104689589024,0.43164785497141883,0.19264223076406642,0.660917869021695,0.9891376445704252,0.9847075230313475,0.9928047154986291,1.0,1000
BifenthrinANDLB-BiF7,1.6106718542289933,1.5817583367469779,1.6422058252160356,0.19620659329823695,0.18436635552722963,0.20955120587732207,0.025184850350092436,0.5121208999973094,0.23930118109121382,0.7630529650846266,0.986098388007118,0.9812467004753745,0.9905956929765203,1.0,1000
BifenthrinANDLB-BIF6,1.6203924658382176,1.598068075245307,1.6413861701691392,0.15512818537581216,0.14927764777137972,0.16250514092921023,0.013227493157830505,0.11578217328698619,8.319180362436897e-21,0.3610802804599721,0.9877200422649174,0.9827054894945427,0.9918986297552319,1.0,1000
BifenthrinANDLB-BIF9,1.6200312983943268,1.5994648662949973,1.6398454116973733,0.16728277734723282,0.1586365654878791,0.17614319967639555,0.017506634188516446,0.34638211528878127,0.08207816807246647,0.5771599373531432,0.9890312610165651,0.9842638660716119,0.9929438481358202,1.0,1000
LambdaCyhalothrinANDLB-LCY4,1.273805773122834,1.260117439489228,1.2866259055458196,0.13110303699130413,0.1272057815495573,0.13497801412411412,0.007772232574556809,2.997103958942773,2.86187227482769,3.143819942685161,0.9972763575813827,0.9962791538118885,0.9981607349993237,1.0,1000
LB-BIF2,1.6152516659555243,1.5950678344281919,1.6361015589027932,0.16847133663804958,0.16013916206294249,0.1767892667525315,0.016650104689589024,0.43164785497141883,0.19264223076406642,0.660917869021695,0.9891376445704252,0.9847075230313475,0.9928047154986291,1.0,1000
LB-BiF7,1.6106718542289933,1.5817583367469779,1.6422058252160356,0.19620659329823695,0.18436635552722963,0.20955120587732207,0.025184850350092436,0.5121208999973094,0.23930118109121382,0.7630529650846266,0.986098388007118,0.9812467004753745,0.9905956929765203,1.0,1000
LB-LCY4,1.273805773122834,1.260117439489228,1.2866259055458196,0.13110303699130413,0.1272057815495573,0.13497801412411412,0.007772232574556809,2.997103958942773,2.86187227482769,3.143819942685161,0.9972763575813827,0.9962791538118885,0.9981607349993237,1.0,1000
LB-BIF6,1.6203924658382176,1.598068075245307,1.6413861701691392,0.15512818537581216,0.14927764777137972,0.16250514092921023,0.013227493157830505,0.11578217328698619,8.319180362436897e-21,0.3610802804599721,0.9877200422649174,0.9827054894945427,0.9918986297552319,1.0,1000
LB-BIF9,1.6200312983943268,1.5994648662949973,1.6398454116973733,0.16728277734723282,0.1586365654878791,0.17614319967639555,0.017506634188516446,0.34638211528878127,0.08207816807246647,0.5771599373531432,0.9890312610165651,0.9842638660716119,0.9929438481358202,1.0,1000
LB-FLUPC8,1.4253934405342479,1.3902080079843109,1.4588221901126364,0.7984876057304545,0.6660698213737264,0.9648705460399639,0.2988007246662375,3.444793445924846,3.2606446321223035,3.638055494929447,0.9826538468225298,0.9770541007473783,0.9877881526924337,1.0,1000
Bifenthrin-BIF6,1.6203924658382176,1.598068075245307,1.6413861701691392,0.15512818537581216,0.14927764777137972,0.16250514092921023,0.013227493157830505,0.11578217328698619,8.319180362436897e-21,0.3610802804599721,0.9877200422649174,0.9827054894945427,0.9918986297552319,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY1,1.627893242828341,1.6182886256864275,1.6381632037619442,0.1791659219756225,0.1751665710538757,0.18315340680036565,0.007986835746489951,3.8018883961126066,3.698512757927989,3.9046233737447626,0.9986474857974489,0.9983590149672015,0.9989012001379178,1.0,1000
MALATHIONANDLB-MAL8,1.6746080676862845,1.6575481057062074,1.6932339431612968,0.3225746013938734,0.3140034984780824,0.3312423993355969,0.017238900857514505,1.785170557409079,1.7177090872659286,1.8532402863130735,0.9989330810250023,0.9984498891200729,0.9993305398996433,1.0,1000
MALATHIONANDLB-MAL1,1.492558962476458,1.4779263699632235,1.5061574388551324,0.2648534743871552,0.2566533042222339,0.2730450532574977,0.016391749035263803,3.3930748072195347,3.3086651329198857,3.481442214882761,0.9986226767724021,0.9981349010099917,0.9990742533099398,1.0,1000
MALATHIONANDLB-MAL5,1.5860655796666605,1.5755670190714473,1.5979665320004113,0.2967148351510765,0.29183697549325754,0.30171297095305766,0.009875995459800113,2.7110185035194374,2.6695196504901504,2.752779027297972,0.9996197986838168,0.9994582135830468,0.999758915675226,1.0,1000
MALATHIONANDLB-MAL4,1.527323715171083,1.5038121277697758,1.5514633643350406,0.21598035185172107,0.21061869792203083,0.2218405517965606,0.011221853874529758,2.976480234918671,2.8992705731925503,3.054887601747782,0.9988409284113179,0.9984908814522083,0.9991653634060237,1.0,1000
LB-MAL8,1.6746080676862845,1.6575481057062074,1.6932339431612968,0.3225746013938734,0.3140034984780824,0.3312423993355969,0.017238900857514505,1.785170557409079,1.7177090872659286,1.8532402863130735,0.9989330810250023,0.9984498891200729,0.9993305398996433,1.0,1000
LB-MAL10,1.492558962476458,1.4779263699632235,1.5061574388551324,0.2648534743871552,0.2566533042222339,0.2730450532574977,0.016391749035263803,3.3930748072195347,3.3086651329198857,3.481442214882761,0.9986226767724021,0.9981349010099917,0.9990742533099398,1.0,1000
LB-MAL1,1.492558962476458,1.4779263699632235,1.5061574388551324,0.2648534743871552,0.2566533042222339,0.2730450532574977,0.016391749035263803,3.3930748072195347,3.3086651329198857,3.481442214882761,0.9986226767724021,0.9981349010099917,0.9990742533099398,1.0,1000
LB-MAL5,1.5860655796666605,1.5755670190714473,1.5979665320004113,0.2967148351510765,0.29183697549325754,0.30171297095305766,0.009875995459800113,2.7110185035194374,2.6695196504901504,2.752779027297972,0.9996197986838168,0.9994582135830468,0.999758915675226,1.0,1000
LB-MAL4,1.527323715171083,1.5038121277697758,1.5514633643350406,0.21598035185172107,0.21061869792203083,0.2218405517965606,0.011221853874529758,2.976480234918671,2.8992705731925503,3.054887601747782,0.9988409284113179,0.9984908814522083,0.9991653634060237,1.0,1000
LB-LCY1,1.627893242828341,1.6182886256864275,1.6381632037619442,0.1791659219756225,0.1751665710538757,0.18315340680036565,0.007986835746489951,3.8018883961126066,3.698512757927989,3.9046233737447626,0.9986474857974489,0.9983590149672015,0.9989012001379178,1.0,1000
IMIDACLOPRID-IMID2,0.24446849909572294,0.24237908675090053,0.24658068102293498,0.00968414603606724,0.009464925859204644,0.009889275412951279,0.00042434955374663456,6.668587160135994,6.401804354780191,6.915405901008062,0.9958921821300035,0.9950928176966264,0.9965844450945917,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY01,1.780232545811038,1.776509639265874,1.784196046267329,0.19159895903514973,0.19029071149966723,0.1928566772820053,0.0025659657823380866,3.8922271015424443,3.8605848883113163,3.9209483320381286,0.999871716328528,0.9998274592765429,0.9999152066757682,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY2,1.158659119906777,1.147616487555507,1.1703692513100679,0.06636587880982373,0.06374470029150915,0.06907820982788147,0.005333509536372322,1.273724596774825,0.9002200142413079,1.6151696207106878,0.9873376461577719,0.9852078443323917,0.9893714840043918,1.0,1000
LB-IMID2,1.637126462814297,1.6301063330543324,1.6447200033288119,0.19992456342255435,0.1973241257953898,0.20276269110276993,0.005438565307380128,1.2667563034322307,1.2091058315871286,1.3233452772602856,0.9994259568328274,0.9992364397212327,0.9995971324934316,1.0,1000
LB-IMID3,1.5506134612860483,1.538021861737367,1.5632688250339406,0.054132948598266326,0.052891513947548256,0.05582155797986,0.0029300440323117433,0.1343455565348018,1.7748430199512008e-19,0.565564252928527,0.9816035308741851,0.9798597184328584,0.9833365750049873,1.0,1000
LB-IMID8,1.2197537992780016,1.2012673906256455,1.23891546585233,0.054586027158568515,0.05272776606638636,0.05717768391747555,0.00444991785108919,0.11468809950748485,5.013138312888317e-20,0.6176630786053856,0.9705209026662275,0.96557896402433,0.9754277457933485,1.0,1000
LB-LCY01,1.780232545811038,1.776509639265874,1.784196046267329,0.19159895903514973,0.19029071149966723,0.1928566772820053,0.0025659657823380866,3.8922271015424443,3.8605848883113163,3.9209483320381286,0.999871716328528,0.9998274592765429,0.9999152066757682,1.0,1000
IMIDACLOPRIDANDLB-IMID2,1.633191262663871,1.6310040210168248,1.6354697469996933,0.15162329131018765,0.15084949468638212,0.15234993911294137,0.0015004444265592498,0.6575271849546236,0.6325822074473357,0.6853711794929521,0.9998828869322426,0.9998488932714414,0.9999132527336612,1.0,1000
IMIDACLOPRIDANDLB-IMID3,1.8019615093246242,1.7945332311137778,1.8088744600066966,0.06606846406587978,0.06487944335844226,0.0671941021175719,0.0023146587591296452,1.9310805504983946,1.671110546354935,2.1703217979663183,0.9955360262548396,0.9949921409611237,0.9960335183097658,1.0,1000
IMIDACLOPRIDANDLB-IMID5,1.6309696286902766,1.6230986930446296,1.6384941077375972,0.06255359764700459,0.061515218722949766,0.0636324164839785,0.0021171977610287274,0.9037347764521112,0.6980269203521734,1.122047547774787,0.9969330067126805,0.9963705667863659,0.9975067166100624,1.0,1000
IMIDACLOPRIDANDLB-IMID8,1.7130109808395593,1.6826174241566325,1.744296532489935,0.07021506872939165,0.0677921484829065,0.07374598426193178,0.005953835779025279,0.1248359410731272,8.649136859692769e-20,0.7016004818579619,0.9660371535464392,0.9590318208123486,0.9722680714980366,1.0,1000
H2O-IMID2,0.20072599263533425,0.1990528129324987,0.2024300723978485,0.007939244121608164,0.007788274517521942,0.008121030251604074,0.00033275573408213157,0.04166430006424699,1.2475065948399324e-20,0.29912073726204264,0.9848310002440198,0.9830035470980719,0.9866952551960048,1.0,1000
PERMETHRIN-PERM4,0.15412089782566613,0.15280246174450313,0.15540880455901673,0.004473284960969533,0.0043466014417839795,0.004598581934849799,0.0002519804930658197,13.008574513993095,12.498706933808474,13.487467566760294,0.9915931162746895,0.9902450954510653,0.9928767261866239,1.0,1000
PERMETHRIN-PERM7,0.2077051541180968,0.20529098424598824,0.21009768447124294,0.010852958962704799,0.010670888774921677,0.011050900126365636,0.00038001135144395855,14.982290531081057,14.840421408004307,15.14441426115543,0.9986782315266589,0.9981710836044813,0.9990937532500971,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY3,1.3702018880711566,1.355042257348014,1.3849477520291233,0.059187031847545625,0.05636895076998012,0.06198308961932039,0.005614138849340269,1.6625272775260456,1.0877872785953233,2.24140173415938,0.9743172875126631,0.9704388497811425,0.9780813013344235,1.0,1000
