strain,A_mean,A_ci_low,A_ci_high,mu_mean,mu_ci_low,mu_ci_high,mu_ci_width,lam_mean,lam_ci_low,lam_ci_high,r2_mean,r2_ci_low,r2_ci_high,p_good,n_successful
FlupyradifuroneANDLB-FLUPC8,1.4083674092371954,1.3767179006550294,1.4397972138265078,0.8175709928919109,0.658216927972647,1.0301624176144206,0.37194548964177365,3.4829285130879035,3.2634699595636527,3.685182128321722,0.9826785421319463,0.9808182005311344,0.9851229672139221,1.0,1000
BifenthrinANDLB-BIF2,1.6200471111838735,1.609257194189788,1.6318121249354953,0.16842014106054462,0.1582021633209832,0.17986607929119736,0.021663915970214165,0.40196444969488276,1.4188275590933691e-14,0.8143635056014759,0.9891769086726365,0.9885296082118595,0.9909095569261517,1.0,1000
BifenthrinANDLB-BiF7,1.6150762003358896,1.596149517540835,1.6367672368445048,0.19693396060944246,0.18116673269097966,0.213058885261412,0.03189215257043235,0.4941541391356834,0.0691857495482435,0.8778810565842817,0.9861516966899571,0.9851988373982142,0.9884662712812032,1.0,1000
BifenthrinANDLB-BIF6,1.623400677155467,1.6102046332872315,1.635894686256574,0.1564161617366291,0.1509927420836539,0.16545315961418638,0.014460417530532482,0.13603356165535088,1.1468582158409915e-22,0.5129392843082324,0.9876030389187249,0.98674022461079,0.9896485440587209,1.0,1000
BifenthrinANDLB-BIF9,1.6241299747116398,1.6127081204000342,1.6357024278927794,0.16756777201931994,0.15811836884015956,0.17881211301269803,0.02069374417253847,0.3262822372707693,6.33295288136551e-20,0.7453246536151397,0.9890499235515609,0.9883867122396998,0.9909241354817313,1.0,1000
LambdaCyhalothrinANDLB-LCY4,1.278873972169092,1.270267638133962,1.289158486739844,0.13077741620580083,0.1256532000635589,0.13606846173751475,0.010415261673955845,2.9556327851742723,2.7227743719558237,3.176156851130545,0.9972444149883122,0.9971242480787612,0.9975969332824796,1.0,1000
LB-BIF2,1.6200471111838735,1.609257194189788,1.6318121249354953,0.16842014106054462,0.1582021633209832,0.17986607929119736,0.021663915970214165,0.40196444969488276,1.4188275590933691e-14,0.8143635056014759,0.9891769086726365,0.9885296082118595,0.9909095569261517,1.0,1000
LB-BiF7,1.6150762003358896,1.596149517540835,1.6367672368445048,0.19693396060944246,0.18116673269097966,0.213058885261412,0.03189215257043235,0.4941541391356834,0.0691857495482435,0.8778810565842817,0.9861516966899571,0.9851988373982142,0.9884662712812032,1.0,1000
LB-LCY4,1.278873972169092,1.270267638133962,1.289158486739844,0.13077741620580083,0.1256532000635589,0.13606846173751475,0.010415261673955845,2.9556327851742723,2.7227743719558237,3.176156851130545,0.9972444149883122,0.9971242480787612,0.9975969332824796,1.0,1000
LB-BIF6,1.623400677155467,1.6102046332872315,1.635894686256574,0.1564161617366291,0.1509927420836539,0.16545315961418638,0.014460417530532482,0.13603356165535088,1.1468582158409915e-22,0.5129392843082324,0.9876030389187249,0.98674022461079,0.9896485440587209,1.0,1000
LB-BIF9,1.6241299747116398,1.6127081204000342,1.6357024278927794,0.16756777201931994,0.15811836884015956,0.17881211301269803,0.02069374417253847,0.3262822372707693,6.33295288136551e-20,0.7453246536151397,0.9890499235515609,0.9883867122396998,0.9909241354817313,1.0,1000
LB-FLUPC8,1.4083674092371954,1.3767179006550294,1.4397972138265078,0.8175709928919109,0.658216927972647,1.0301624176144206,0.37194548964177365,3.4829285130879035,3.2634699595636527,3.685182128321722,0.9826785421319463,0.9808182005311344,0.9851229672139221,1.0,1000
Bifenthrin-BIF6,1.623400677155467,1.6102046332872315,1.635894686256574,0.1564161617366291,0.1509927420836539,0.16545315961418638,0.014460417530532482,0.13603356165535088,1.1468582158409915e-22,0.5129392843082324,0.9876030389187249,0.98674022461079,0.9896485440587209,1.0,1000
LAMBDACYHALOTHRIN-LCY1,0.03410541445507771,0.03327273444867115,0.03494901686683101,0.1281150032538009,0.12218453605030377,0.13410614253693992,0.01192160648663615,76.72842795589462,76.72676532681976,76.72968852535405,0.9986880983161068,0.998523459598052,0.9993305855699779,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY1,1.6311755687262843,1.623265960585844,1.63937640026544,0.17899701210139118,0.17452994301434302,0.18297057479499854,0.008440631780655516,3.7793964914173146,3.6644493721950124,3.885756149195456,0.9986314167648334,0.9985816151599061,0.998743481840716,1.0,1000
MALATHIONANDLB-MAL8,1.6664661011992457,1.6553548793110138,1.6787242611868645,0.32332167787862326,0.3151454889003431,0.33150558823141957,0.01636009933107646,1.8105331495040045,1.7320667722918566,1.8873107749929912,0.9988242204347572,0.9987635217077733,0.9989549220285476,1.0,1000
MALATHIONANDLB-MAL10,1.4885996151215621,1.4720274762523917,1.504979680015762,0.26521597568625777,0.2564279942254824,0.2747447929853067,0.018316798759824282,3.410011242368982,3.3030304366024925,3.522102704072184,0.9986154846131822,0.9985282912296342,0.9988026528029373,1.0,1000
MALATHIONANDLB-MAL1,1.4885996151215621,1.4720274762523917,1.504979680015762,0.26521597568625777,0.2564279942254824,0.2747447929853067,0.018316798759824282,3.410011242368982,3.3030304366024925,3.522102704072184,0.9986154846131822,0.9985282912296342,0.9988026528029373,1.0,1000
MALATHIONANDLB-MAL5,1.5823118297742762,1.5698742658045246,1.5940088287835634,0.29698531256602945,0.2912734369900165,0.30307561994883814,0.011802182958821628,2.723736066018586,2.6688157678960147,2.7819963925585225,0.9996070244183113,0.9995798584152829,0.999673288861673,1.0,1000
MALATHIONANDLB-MAL4,1.517917741525862,1.493829842416509,1.5445861600607427,0.21687306442326562,0.21154786652835358,0.22264368490804357,0.011095818379689981,3.01653776623647,2.937582123793592,3.093073608055977,0.9987588800548394,0.9986913108532655,0.9989018388903438,1.0,1000
LB-MAL8,1.6664661011992457,1.6553548793110138,1.6787242611868645,0.32332167787862326,0.3151454889003431,0.33150558823141957,0.01636009933107646,1.8105331495040045,1.7320667722918566,1.8873107749929912,0.9988242204347572,0.9987635217077733,0.9989549220285476,1.0,1000
LB-MAL10,1.4885996151215621,1.4720274762523917,1.504979680015762,0.26521597568625777,0.2564279942254824,0.2747447929853067,0.018316798759824282,3.410011242368982,3.3030304366024925,3.522102704072184,0.9986154846131822,0.9985282912296342,0.9988026528029373,1.0,1000
LB-MAL1,1.4885996151215621,1.4720274762523917,1.504979680015762,0.26521597568625777,0.2564279942254824,0.2747447929853067,0.018316798759824282,3.410011242368982,3.3030304366024925,3.522102704072184,0.9986154846131822,0.9985282912296342,0.9988026528029373,1.0,1000
LB-MAL5,1.5823118297742762,1.5698742658045246,1.5940088287835634,0.29698531256602945,0.2912734369900165,0.30307561994883814,0.011802182958821628,2.723736066018586,2.6688157678960147,2.7819963925585225,0.9996070244183113,0.9995798584152829,0.999673288861673,1.0,1000
LB-MAL4,1.517917741525862,1.493829842416509,1.5445861600607427,0.21687306442326562,0.21154786652835358,0.22264368490804357,0.011095818379689981,3.01653776623647,2.937582123793592,3.093073608055977,0.9987588800548394,0.9986913108532655,0.9989018388903438,1.0,1000
LB-LCY1,1.6311755687262843,1.623265960585844,1.63937640026544,0.17899701210139118,0.17452994301434302,0.18297057479499854,0.008440631780655516,3.7793964914173146,3.6644493721950124,3.885756149195456,0.9986314167648334,0.9985816151599061,0.998743481840716,1.0,1000
H2O-MAL8,0.11366140330816855,0.11278424261211802,0.11461966318319773,0.0058246602407083055,0.0055159365723530356,0.006109919352874668,0.0005939827805216324,2.436392561568259,1.8055143674869398,2.9977329988927055,0.9865507051489334,0.9860976323935221,0.9874164868558645,1.0,1000
H2O-MAL10,0.01012195700455797,0.010000000000000002,0.010650367005230966,0.0010591807425311753,0.0010000000000000002,0.0013368056250699662,0.000336805625069966,61.38158838666062,60.40993863439195,62.46629558614079,0.7759151956201104,0.7522008754231913,0.7988476192543201,0.0,1000
H2O-MAL1,0.01012195700455797,0.010000000000000002,0.010650367005230966,0.0010591807425311753,0.0010000000000000002,0.0013368056250699662,0.000336805625069966,61.38158838666062,60.40993863439195,62.46629558614079,0.7759151956201104,0.7522008754231913,0.7988476192543201,0.0,1000
IMIDACLOPRID-IMID2,0.24542560230000862,0.24311608780494257,0.24785144325223904,0.009668177984849615,0.009377148406524044,0.009949339215905772,0.0005721908093817285,6.551002424457561,6.125855004251503,6.938828276526092,0.9958215175402908,0.9957278534746254,0.9960362650788325,1.0,1000
IMIDACLOPRID-IMID8,0.10486672546133431,0.10434867606915438,0.10537493455699551,0.009764215207912895,0.00939779288459563,0.010128726579139548,0.0007309336945439185,3.263796643348461,3.026003136559723,3.502126265555443,0.9959225682399114,0.9957993791710857,0.9961959871305985,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY01,1.7776893473341506,1.7756866732764442,1.7796002805172833,0.19168879666386412,0.19072949705536038,0.19267318630891395,0.0019436892535535655,3.9070357367424005,3.8838328057316995,3.930746393424513,0.9998600151089676,0.9998579251194266,0.9998641534669328,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY2,1.1604184364238779,1.1453442545037642,1.176107594414291,0.06638794511421837,0.06416724329691026,0.06859012188911189,0.004422878592201626,1.2532644849649388,0.9726294849645363,1.5021559157073137,0.9873807801718619,0.9870324719165712,0.9881343496098011,1.0,1000
LB-IMID2,1.6348850356780609,1.6289453401491825,1.6415976276382942,0.19998756661249148,0.1969128710021403,0.20289526192828178,0.005982390926141473,1.278332098953501,1.2199969218894542,1.333917623386044,0.9994086651778633,0.9993889581657471,0.9994523308873287,1.0,1000
LB-IMID3,1.5521428082427633,1.538451190208918,1.5657155354147665,0.054131145244049904,0.05300025916286451,0.05567874445667454,0.002678485293810033,0.09292033826359221,3.3145462130050267e-21,0.4466100236883438,0.9815648648647834,0.9810305841008101,0.9822976047759162,1.0,1000
LB-IMID5,1.461082125494032,1.448209040093585,1.473651669051749,0.058750185996447005,0.05705594506703648,0.060344106081870026,0.003288161014833549,1.6152265656309397,1.2461414658595469,1.9395763239037884,0.985900782612222,0.9855646257992998,0.9864215478193747,1.0,1000
LB-IMID8,1.2178718020805082,1.2044463433193613,1.232498338611213,0.05465603940903728,0.052593047465051765,0.057396796798426006,0.004803749333374241,0.1479810771119052,1.5954629082145152e-19,0.7218684554460515,0.9705192859897898,0.9688858955224616,0.9730120983104396,1.0,1000
LB-LCY01,1.7776893473341506,1.7756866732764442,1.7796002805172833,0.19168879666386412,0.19072949705536038,0.19267318630891395,0.0019436892535535655,3.9070357367424005,3.8838328057316995,3.930746393424513,0.9998600151089676,0.9998579251194266,0.9998641534669328,1.0,1000
LB-LCY2,1.1604184364238779,1.1453442545037642,1.176107594414291,0.06638794511421837,0.06416724329691026,0.06859012188911189,0.004422878592201626,1.2532644849649388,0.9726294849645363,1.5021559157073137,0.9873807801718619,0.9870324719165712,0.9881343496098011,1.0,1000
IMIDACLOPRIDANDLB-IMID2,1.6334125298666828,1.6318512545166417,1.6350463204694035,0.15160407970316322,0.15076953584988828,0.1524702520794039,0.0017007162295156197,0.6558513905412076,0.6176688218872679,0.6942545712432007,0.9998833958645048,0.9998789996550054,0.9998952498706554,1.0,1000
IMIDACLOPRIDANDLB-IMID3,1.80469239742834,1.7967107817831305,1.8118799713053346,0.0660143849157946,0.0646064615762151,0.06741414300196867,0.0028076814257535776,1.873810899214263,1.5130828124231255,2.214804057130554,0.9955126038852815,0.9954403123100988,0.9956937401904367,1.0,1000
IMIDACLOPRIDANDLB-IMID5,1.6336454798240108,1.6281179248954605,1.639722742096606,0.06254138607444237,0.06102191471990219,0.06393280585380452,0.0029108911339023325,0.8552707613871585,0.4882954158108344,1.1885160816945022,0.9969118587377392,0.9968507684060111,0.9970657578772091,1.0,1000
IMIDACLOPRIDANDLB-IMID8,1.7091293929668805,1.6906954586575629,1.7288087765694478,0.07023117081564735,0.06741997395217245,0.07374911771467002,0.006329143762497574,0.16654267249015886,5.654118115156478e-20,0.804371762816175,0.9659050021082689,0.9638520263923578,0.9686265706038335,1.0,1000
H2O-IMID2,0.19978092165958647,0.1982816580185589,0.2011828402024576,0.007897979132163517,0.0077309129731452575,0.008118040812943303,0.00038712783979804547,0.10935114728077974,2.200017575880054e-19,0.5327292005191724,0.9845941751076528,0.9840953615342887,0.98543748731806,1.0,1000
H2O-IMID5,0.015873689265349412,0.015642060777385277,0.016079713038340854,0.0010217803056865242,0.0010000000000000002,0.001104011835147514,0.00010401183514751385,4.046886164849544,3.526704765121817,4.742277649545662,0.945356911766819,0.942516718556875,0.9493658562260785,0.014,1000
PERMETHRIN-PERM4,0.1548543800668466,0.15342907429198877,0.1564396427959146,0.004464107697859019,0.004314532945221094,0.004625935923058503,0.0003114029778374088,12.83004577109442,12.198665723497546,13.429708007684933,0.9915256847867044,0.991371457236411,0.9918089022668494,1.0,1000
PERMETHRIN-PERM7,0.20833773482470486,0.20475786693502487,0.21188916285527562,0.010828039706196365,0.010599802822613693,0.011038249778150782,0.000438446955537089,14.935201269156495,14.768345196920771,15.100555426358133,0.9986972291739866,0.9986599992551061,0.9987786204603553,1.0,1000
LAMBDACYHALOTHRIN-LCY3,0.052478150734249614,0.05051246440467826,0.05437092850157607,0.0010144748237450355,0.0010000000000000002,0.0010766939353914489,7.669393539144862e-05,22.601869932152,21.66188776959558,23.99543678863301,0.9599480130251454,0.95841497942041,0.9621132707114856,1.0,1000
LAMBDACYHALOTHRINANDLB-LCY3,1.374335653870089,1.3564534142805251,1.3921980051647245,0.05917705078967471,0.05633213931564224,0.0619982213253636,0.0056660820097213654,1.5889447413524591,0.9121384457686118,2.216026395481482,0.9743544422383317,0.9734442005725097,0.9759002088219947,1.0,1000
PERMETHRINANDLB-PERM4,1.643709727259106,1.631199084990164,1.6562400620715976,0.18559591885829316,0.1744527511630877,0.1980220165128378,0.023569265349750096,1.8604746616329126,1.4858815150374631,2.2879789572059854,0.9907604242187477,0.9902330882812485,0.9924569984136064,1.0,1000
PERMETHRINANDLB-CYPERM2,0.8270182627480523,0.8156420437337129,0.8389139988270138,0.020444085750098873,0.020209856523433864,0.02068295497498536,0.00047309845155149577,45.78784050965198,45.619116010866186,45.95791827034692,0.998988299337787,0.9989764781307594,0.9990142862591508,1.0,1000
