strain,A_mean,A_median,A_hdi_low,A_hdi_high,mu_mean,mu_median,mu_hdi_low,mu_hdi_high,lam_mean,lam_median,lam_hdi_low,lam_hdi_high
FlupyradifuroneANDLB-FLUPC8,1.4092933350773307,1.4091510465578407,1.3904450845225527,1.4294483833403444,0.783662336127582,0.7803015114532609,0.6592735344713645,0.9060010338663833,3.449798538196799,3.4517922000792485,3.306085408417431,3.594374937555031
BifenthrinANDLB-BIF2,1.618647161135686,1.6183949518247007,1.5961358747687704,1.6448533000277274,0.16914958224184806,0.16905687282537266,0.15960559460655016,0.1789085344160881,0.41610183719599236,0.4178275208418585,0.15096556068731892,0.6870085224994786
BifenthrinANDLB-BiF7,1.6141392312386298,1.6139201488406802,1.58632185052479,1.6426605642922183,0.19652369281212304,0.19646378305139203,0.18520230673097784,0.2073856568532061,0.4770477035119539,0.4786104913740229,0.2608573837051278,0.6908707190766341
BifenthrinANDLB-BIF6,1.6237800161101046,1.6235012955439365,1.596580164325269,1.6488798279933814,0.1554190498980967,0.15533176568036897,0.14684007626060633,0.16479371470320212,0.084216253571702,0.08392998601231771,-0.18805933521900897,0.3887237433517865
BifenthrinANDLB-BIF9,1.6233144054998403,1.623169914310194,1.597835310099586,1.646967882763037,0.16782840901231327,0.16777154892802656,0.15869257140246146,0.17742352659817917,0.3230869931053562,0.3222775851223645,0.05377026868599488,0.5749648075853417
LambdaCyhalothrinANDLB-LCY4,1.2787329038731527,1.278469579073086,1.2472324524178475,1.3104138434052937,0.13098040444295886,0.1308520697452359,0.12197671828921333,0.14049323158255106,2.95439157498162,2.959774123276829,2.6047592671731556,3.2737886212339236
LB-BIF2,1.618683631434567,1.6185125298932639,1.5940079673539307,1.6421848016649088,0.16905328375106204,0.16894748170562196,0.15949880831971794,0.17872087738581705,0.4127648007161932,0.41396850353359116,0.15752986017708892,0.6869357286854063
LB-BiF7,1.6138745867364144,1.6135929156996092,1.5862787910911766,1.642424428182534,0.19663607566537608,0.19652635833506604,0.18555239078491723,0.20742049245537247,0.47822298899615395,0.47933559804633763,0.253194687302142,0.6863712772498993
LB-LCY4,1.278502575798599,1.2783090397799435,1.2454729279507242,1.3104647083005296,0.13099319363777887,0.13086231926393987,0.12181318422068285,0.14033510224377033,2.9541690952701387,2.9561786083121397,2.6072709954844386,3.2618671200214178
LB-BIF6,1.6236367051376426,1.623387435789623,1.5975708887238125,1.651745372124654,0.15544549989753675,0.15537002514568413,0.14615425494241432,0.16460319483494243,0.08684560690901989,0.08687122288511051,-0.22548915118797952,0.37311797153178183
LB-BIF9,1.6238590453160608,1.6237254783995887,1.6002931362576973,1.6503105160879321,0.16764619849479118,0.16760693166725488,0.15763438375189337,0.17660625224565302,0.31740892404190235,0.3179171023464702,0.04605821571290081,0.5775537094926606
LB-FLUPC8,1.4147289221272805,1.4144878104186451,1.3951137557647257,1.4345725721750535,0.7135469720489901,0.7116528506262236,0.6204323048822933,0.8219952385356026,3.3664901933782176,3.3684401980395666,3.227614116985003,3.509436578376357
Bifenthrin-BIF6,1.6236217995349154,1.6233736242699734,1.5965967186980765,1.6511181853568608,0.155538183176233,0.15543096502199352,0.14698551703274337,0.1647186975562396,0.08946776087175763,0.0905988636370425,-0.19599288441704044,0.3702086848778867
LAMBDACYHALOTHRINANDLB-LCY1,1.6310752175398593,1.630967678139081,1.6016824701760013,1.6584948284225987,0.17926905118487388,0.17908223601804327,0.16858762755808562,0.19060557849514598,3.7712435985078963,3.772261141210899,3.5040193794582923,4.045882318114789
MALATHIONANDLB-MAL8,1.6670412273480324,1.6670643821976872,1.6272774556302374,1.7056999396098087,0.323138409832211,0.32279816405152495,0.3035708208807302,0.34420446820914286,1.8081582476356415,1.8077485318306894,1.643401186320217,1.9580336071504867
MALATHIONANDLB-MAL1,1.4902898949295853,1.4900680102372512,1.4589562230367583,1.5218718374984668,0.2649365945529764,0.2646872897280861,0.2473093094791085,0.2835030323596326,3.40574399512954,3.4069246281125145,3.2188325840192995,3.5933739591146914
MALATHIONANDLB-MAL5,1.5826274575778394,1.5820811140544901,1.5403013030046036,1.624180496877736,0.29736425452964627,0.29715201008693237,0.27806478049133776,0.3168646873345642,2.7247401613160815,2.725032006505055,2.5628479052730055,2.8876684267012704
MALATHIONANDLB-MAL4,1.527317607095209,1.5260044921233484,1.467290246825444,1.5868314591317758,0.21559715818921843,0.2153329976418779,0.20114817018103603,0.23094118482426124,3.003973679892849,3.0047401689557263,2.773218866169408,3.2169270911473014
LB-MAL8,1.667342131805325,1.6669924538827825,1.628354500618249,1.7070391422150024,0.32262098960347796,0.3224603730886809,0.3017420953753397,0.34275127684127016,1.8034389871850458,1.8040341995925335,1.6389253808700435,1.9574626965607935
LB-MAL10,1.491517580053394,1.4911436798774904,1.4587470511032448,1.5235842753941498,0.2641197041914792,0.2638181594222081,0.24603443855589147,0.282564638701646,3.39841033729273,3.39886868679865,3.2117788322277785,3.5929946817832645
LB-MAL1,1.4915368750083589,1.4912902034840376,1.4597813318242758,1.5238751372194805,0.2640417557383704,0.26397599663004767,0.24641285039568792,0.28299807712103436,3.397981449132263,3.3985133609070184,3.208727994817196,3.5989872544079846
LB-MAL5,1.5839227885011864,1.5831183119692822,1.543000544718229,1.6280237049707793,0.29626846954653674,0.2960654591025791,0.2765072897473299,0.3154561201033803,2.7156956677269273,2.7170772896331172,2.557113740299724,2.887828006708699
LB-MAL4,1.5265001611361297,1.5255978144376365,1.467639780689646,1.585804798731873,0.21568518242335222,0.21539959025303362,0.2010927924654052,0.23029950610097855,3.0043829023283624,3.003596480856852,2.8030378487629912,3.2314100588005386
LB-LCY1,1.6302118897901723,1.6302000500722627,1.603034617280687,1.6589207885977721,0.17959391275478337,0.17942304951373728,0.168099264582132,0.1905618015490919,3.7778998689399086,3.779956422691468,3.5091953120723627,4.043024738882549
IMIDACLOPRID-IMID2,0.2580876881758215,0.2523038911566692,0.2103007106281627,0.3158872265015935,0.00943865608445166,0.009167421191450462,0.006130442229068583,0.013475024859028087,5.949084275483263,6.043978388516594,1.55673533991164,10.246465614490637
LAMBDACYHALOTHRINANDLB-LCY01,1.7776037716844182,1.7775199596962874,1.746679515911405,1.8069885909971013,0.19180970664653704,0.19170279537307133,0.18152832936851676,0.20290181317737585,3.9094241194905157,3.910044255425231,3.6591157885937236,4.171919043862852
LAMBDACYHALOTHRINANDLB-LCY2,1.1624526858452082,1.1623154228749923,1.1362905338685854,1.187700012221703,0.06625708635637963,0.06612726335544777,0.06024469820993576,0.07233642673302136,1.232884610056118,1.2339499794273894,0.454623956321325,1.98404739307636
LB-IMID2,1.635187347372605,1.6351260668442462,1.6069503287911835,1.6625612792346092,0.19995625593083302,0.19986119664215668,0.18849979427829733,0.21139156439606704,1.278285712796061,1.2803601279500452,1.0431789179030457,1.5148845973209422
LB-IMID3,1.5579116030658304,1.5577064250302004,1.5324214685964428,1.5832200165763861,0.05297591878485481,0.0529430171856249,0.049331289353966634,0.05657069495857722,-0.24315590350924401,-0.23818954068707232,-1.1821060460457211,0.7007880869386249
LB-IMID8,1.242806920833096,1.2420640298377739,1.207933127443459,1.277302035854011,0.04908296695777544,0.04904357612631296,0.045263670429466565,0.053176115337938756,-1.1962400575316643,-1.1845049002606187,-2.0943420854047234,-0.23741297820785823
LB-LCY01,1.776763260278589,1.7766147844325357,1.747117705898942,1.8054122171055673,0.19207515047108886,0.19199191063199217,0.18183822428925767,0.2026909392304533,3.915834849569597,3.9165880823037433,3.650695903356862,4.151792003696886
IMIDACLOPRIDANDLB-IMID2,1.6341226464466931,1.6337655566330946,1.6077870317923693,1.6600487133731239,0.151516955532804,0.15145788690780954,0.1428629955360287,0.15989942072934676,0.6495173913751705,0.6478424119757937,0.3458926885179435,0.9410580365287672
IMIDACLOPRIDANDLB-IMID3,1.8057836358135497,1.805882906804779,1.7834705419271095,1.827833632337003,0.06609934336885562,0.06607076641892567,0.06258044725133902,0.0699536430165781,1.8935650359498937,1.8934687524091438,1.1325305396294625,2.6468353433272656
IMIDACLOPRIDANDLB-IMID5,1.6331590704437702,1.6329252511121528,1.6055974122210739,1.6603861036968794,0.06279596025970541,0.06275505414271398,0.059386966273561395,0.06667066635440973,0.9185880772852419,0.9224634118818721,0.16169142481350152,1.6071943925926342
IMIDACLOPRIDANDLB-IMID8,1.7478826591391776,1.747642085353904,1.7100428213975143,1.7847740739550741,0.06261250431172533,0.06258381285156318,0.05921724533532821,0.066284748346316,-1.4232818718536344,-1.4161541946441276,-2.142223276441183,-0.7265556882548703
H2O-IMID2,0.490126810754949,0.20965015967499923,0.17049459282602775,1.5188767623246697,0.0068086605732987195,0.006635960331010965,0.002971307067708956,0.01110337001544151,0.3283952681825672,-0.1083095398218803,-8.371270607639806,11.339636220719811
