strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
LAMBDACYHALOTHRIN-LCY1,False,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666,0.0462666666666666,,4626666.66666666,,0.990281161820328,0.4587212367389835,7.138100926613854,gompertz,99.74725277777776,380,0.04202977685878758,0.00019279951220526546,0.02834017676722017,0.002022950420424947,76.33025831960262,0.05819658589469812,0.990281161820328,0.0017563714186384439,0.0007512143481506501,1e-08,0.0,0.7528299429485017,0.0462666466666666,,
LAMBDACYHALOTHRINANDLB-LCY1,True,GOOD: Fit quality passed,1.6870333333333334,1.6870333333333334,,168703333.33333334,,0.9998201152118305,0.4722858433119241,0.5384382205307627,gompertz,12.24963361111111,50,1.4247608995925147,0.0067289440298190645,0.20207863050403205,0.0010880685821588452,4.033929847368661,0.015847847711395604,0.9998201152118305,0.0062796224754377945,0.005157111801183074,1e-08,0.7405857740585774,0.7853813341812159,1.6870333133333333,,
MALATHIONANDLB-MAL8,True,GOOD: Fit quality passed,1.5208833333333334,1.6162,,28.35948247812413,,0.9996188975479932,0.2341347158143206,0.740601204456886,gompertz,10.999669166666669,35,1.6495985546543874,0.00386228288801719,0.33975258812170456,0.002516211759802787,1.9430264998731075,0.018005547723496662,0.9996188975479932,0.00850882206307115,0.00673810880343272,0.05362874073976875,0.6527196652719666,0.6754232146028698,1.4136258518537959,,
MALATHIONANDLB-MAL10,False,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666665,1.4645666666666666,,153.41117624382073,,-1.3318700839177637,61.769827704143765,21.10225561704046,gompertz,99.74725277777776,400,4.393699999999999,2.713980919836964,0.01699324027609482,0.003585957000679401,5.80924593563459e-13,17.647353468831977,-1.3318700839177637,0.4167042281674465,0.3259903978927285,0.009412982170031644,0.7405857740585774,0.994266766302971,1.4252307023266033,,
MALATHIONANDLB-MAL1,True,GOOD: Fit quality passed,1.6237899999999996,1.6706666666666663,,57.19851201298234,,0.9997400057007353,0.24900266316404585,0.6637959373120419,gompertz,10.249689722222223,32,1.7085904700890597,0.004254435773088849,0.3822387756040642,0.0025372854632910707,2.4454866074574553,0.01421762181899196,0.9997400057007353,0.008102526026279559,0.005611462122465055,0.028388675559102797,0.5188284518828452,0.6044393630914965,1.567012648881794,,
MALATHIONANDLB-MAL5,True,GOOD: Fit quality passed,1.4972633333333334,1.521,,69.47652906877757,,0.9995386945828181,0.45168416300777153,0.916761003127566,gompertz,10.999669166666669,40,1.5936378010425536,0.007198209563014514,0.2948722040181709,0.0027032733755013466,2.7140160480261373,0.022638982070808222,0.9995386945828181,0.011705094652390592,0.009470963140781571,0.02155063520590001,0.6610878661087866,0.8452502852463901,1.4541620629215333,,
MALATHIONANDLB-MAL4,True,GOOD: Fit quality passed,1.3651766666666667,1.4016333333333333,,78.36426905077523,,0.9994328260533645,4.880711060884449,1.7574653047637137,gompertz,7.749759722222222,31,2.3561547792049398,0.11499710692021307,0.22633061207166524,0.00397768198121887,3.285694226116165,0.0622935921830174,0.9994328260533645,0.007548863516492672,0.006307409494755019,0.017420907298734786,0.6694560669456067,0.7496380306399992,1.330334852069197,,
MALATHION-MAL8,False,BAD: Low R²: 0.903 < 0.95; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.93 > 0.7,0.09438666666666662,0.1588999999999999,,99.99724729325126,,0.903200493206635,0.6539736421731531,4.484784539161646,gompertz,48.748639999999995,173,0.12023454175490549,0.0007863022118647559,0.006801253212216466,0.00030502155253071887,3.8341504293515375e-17,0.49271387707972425,0.903200493206635,0.006105355703117352,0.004822169884236571,0.0009438926492633233,0.7740585774058577,0.9341024245296389,0.09249888136813997,,
MALATHION-MAL10,False,BAD: Pre-fit SNR too low (0.4 < 3.0),0.0008466666666667004,0.0256333333333333,,0.400512913000017,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
MALATHION-MAL1,False,BAD: Low R²: 0.895 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.96 > 0.7,0.03714666666666667,0.0505333333333333,,12.846214064903888,,0.895122768797582,1.7329128236237379,3.7525078692803673,gompertz,99.74725277777776,400,0.05231965879107847,0.0009066540764667831,0.0010000000000000002,3.752507869280368e-05,15.53666438915737,0.9068999470861898,0.895122768797582,0.005151735465717968,0.003905223729490438,0.0028916431315084575,0.6736401673640168,0.9603063663069359,0.031363380403649756,,
