strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
LAMBDACYHALOTHRIN-LCY1,False,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666,0.0462666666666666,,4626666.66666666,,0.9985240215014379,0.22582798325693373,2.0810977197404528,gompertz,79.24781361111111,318,0.03410614199426732,7.702121263240006e-05,0.12806302604428324,0.0026651167148382007,76.72849048222717,0.0029336635717621927,0.9985240215014379,0.00022518957166398006,3.2673126736054645e-05,1e-08,0.0,0.46748382827908835,0.0462666466666666,,
LAMBDACYHALOTHRINANDLB-LCY1,True,GOOD: Fit quality passed,1.6870333333333334,1.6870333333333334,,168703333.33333334,,0.998640365771174,0.45943495560501063,1.238766668176474,gompertz,19.74942805555556,80,1.6032011342495789,0.00736566641939858,0.18339131257678545,0.002271790452532548,3.8441550422142168,0.05187853157006068,0.998640365771174,0.022184568703055622,0.01929200970991731,1e-08,0.7405857740585774,0.9619049733434611,1.6870333133333333,,
MALATHIONANDLB-MAL8,True,GOOD: Fit quality passed,1.5208833333333334,1.6162,,28.35948247812413,,0.9987327233081454,0.5771325395769457,1.5185154339343274,gompertz,10.999669166666669,45,1.6665459145385857,0.009618178759792375,0.3231580922048043,0.004907205506137678,1.8102883009988147,0.03736481783100505,0.9987327233081454,0.021246502230478748,0.015496551881542465,0.05362874073976875,0.6527196652719666,0.8912698736506908,1.4136258518537959,,
MALATHIONANDLB-MAL10,False,BAD: Low R²: -1.332 < 0.95; High A error: 61.8% > 20.0%; High mu error: 21.1% > 20.0%,1.4440566666666665,1.4645666666666666,,153.41117624382073,,-1.3318700839177637,61.769864985765544,21.102263132939473,gompertz,99.74725277777776,400,4.393699999999999,2.71398255787958,0.01699324027614276,0.0035859582778842956,5.809248032702879e-13,17.647360711385705,-1.3318700839177637,0.4167042281674465,0.32599039789308487,0.009412982170031644,0.7405857740585774,0.994266766303002,1.4252307023266033,,
MALATHIONANDLB-MAL1,True,GOOD: Fit quality passed,1.6237899999999996,1.6706666666666663,,57.19851201298234,,0.9994078358470697,0.417858865505641,1.1521065629070228,gompertz,10.749675833333333,44,1.7122679752146284,0.007154863535648256,0.3759910845189426,0.004331817960688029,2.405417369576508,0.02522579107563018,0.9994078358470697,0.015737992882098623,0.011187046129322302,0.028388675559102797,0.5188284518828452,0.8795172797983835,1.567012648881794,,
MALATHIONANDLB-MAL5,True,GOOD: Fit quality passed,1.4972633333333334,1.521,,69.47652906877757,,0.9995728666706648,0.3802653677886269,0.9203042325051215,gompertz,11.74964861111111,48,1.5821565919843215,0.006016393583501186,0.29701203031382506,0.0027334142860275263,2.7246650979727844,0.02307034423845015,0.9995728666706648,0.012190289137951645,0.009800973029896725,0.02155063520590001,0.6610878661087866,0.8248587711457499,1.4541620629215333,,
MALATHIONANDLB-MAL4,True,GOOD: Fit quality passed,1.3651766666666667,1.4016333333333333,,78.36426905077523,,0.9986548735089994,0.816285636751168,1.4325652174454462,gompertz,12.99961361111111,53,1.518124105180039,0.012392229018641853,0.21676929727343047,0.0031053615548400845,3.015896540912531,0.044751845706360795,0.9986548735089994,0.01936293406579756,0.017382488999337226,0.017420907298734786,0.6694560669456067,0.9032200348985112,1.330334852069197,,
MALATHION-MAL8,False,BAD: Low R²: 0.070 < 0.95; High A error: 38.5% > 20.0%; Delta OD not significant: CI lower=0.092 < 0.1; Insufficient growth: delta_od=0.094 < 0.15; High residual autocorrelation: 0.99 > 0.7,0.09438666666666662,0.1588999999999999,,99.99724729325126,,0.07018388877986004,38.491954993480014,12.826100799013668,gompertz,76.99787416666666,309,0.4752,0.18291377012901705,0.002435990333264719,0.0003124425755987618,3.190799299294179e-16,8.201050758369629,0.07018388877986004,0.02628445854931418,0.023931103423738814,0.0009438926492633233,0.7740585774058577,0.9897988623427203,0.09249888136813997,,
MALATHION-MAL10,False,BAD: Pre-fit SNR too low (0.4 < 3.0),0.0008466666666667004,0.0256333333333333,,0.400512913000017,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,,
MALATHION-MAL1,False,BAD: Low R²: 0.916 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.037 < 0.15; High residual autocorrelation: 0.93 > 0.7,0.03714666666666667,0.0505333333333333,,12.846214064903888,,0.9158980850698242,19.803810439727577,8.35011945432288,gompertz,74.49794166666668,299,0.15159999999999618,0.030022576626626253,0.0010000000000000002,8.350119454322882e-05,20.603414251535757,3.817944006822165,0.9158980850698242,0.00403938658886121,0.003237095232018704,0.0028916431315084575,0.6736401673640168,0.9327150251172741,0.031363380403649756,,
