strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae
LAMBDACYHALOTHRIN-LCY1,True,GOOD: Fit quality passed,0.0462666666666666,0.0462666666666666,,,,0.9925047663867527,0.4714031758368448,7.440645524678559,84.9976561111111,321,0.03812686110725183,0.00017973123410648794,0.10030797835597677,0.007463561102439523,76.71162713338201,0.01593455457830668,0.9925047663867527,0.0009964999768859411,0.0002886050818360689
LAMBDACYHALOTHRINANDLB-LCY1,True,GOOD: Fit quality passed,1.6870333333333334,1.6870333333333334,,,,0.9986005227135263,0.32696007780260944,1.153663890769876,23.74932111111111,96,1.631136532301197,0.005333165275078779,0.1789469019681449,0.0020644457916578563,3.7803580659996103,0.052541554714159125,0.9986005227135263,0.023032147041816185,0.019680504198442
MALATHIONANDLB-MAL8,True,GOOD: Fit quality passed,1.5631266666666668,1.6162,,,,0.9981487760039115,0.48904477725653817,1.7619992153826318,12.749620833333331,52,1.6351101799181855,0.00799642093727987,0.3323798640368772,0.005856530596419635,1.856629975182839,0.04344120417176775,0.9981487760039115,0.025677098110769438,0.020265859595880096
MALATHIONANDLB-MAL10,True,GOOD: Fit quality passed,1.4515333333333333,1.4645666666666666,,,,0.9985031255635024,0.493217943893917,1.6148892551598342,14.999558333333336,61,1.4885208562816425,0.007341651961784444,0.26521710165336726,0.004282962477446563,3.411241766455846,0.044778250942593516,0.9985031255635024,0.022457625635534977,0.019303274452581103
MALATHIONANDLB-MAL1,True,GOOD: Fit quality passed,1.6468199999999997,1.6706666666666663,,,,0.9989803747397652,0.3829208172486534,1.4527946065539707,12.499630555555555,51,1.6839664527467657,0.006448258103051074,0.38565246664955133,0.005602738235527032,2.4420099163954636,0.03202875625220564,0.9989803747397652,0.02078085258212257,0.01618389886651038
MALATHIONANDLB-MAL5,True,GOOD: Fit quality passed,1.5154333333333332,1.521,,,,0.9987535645254236,0.44623707916163363,1.5293808009572574,13.499602222222222,55,1.5433324687390535,0.006886921730254285,0.30692081157497014,0.004693987966369793,2.777098141140679,0.038258302110776375,0.9987535645254236,0.021048653097505483,0.016727357520691676
MALATHIONANDLB-MAL4,True,GOOD: Fit quality passed,1.3794133333333334,1.4016333333333333,,,,0.9974822948585824,0.6703758469406803,1.9375664003682058,15.24955138888889,62,1.4526691020241131,0.009738342795939724,0.22698419795320593,0.004397969553686575,3.106341093025236,0.06007541247330082,0.9974822948585824,0.027225818261888073,0.023929565443682584
MALATHION-MAL8,False,BAD: Low R²: -0.323 < 0.95; High A error: 46.2% > 20.0%,0.09369999999999994,0.1588999999999999,,,,-0.32326285843157865,46.215249873000886,13.943317516722493,63.498235,237,0.42829999999999974,0.19793991520606266,0.002765950316521882,0.00038566523498743683,1.5489639539851382e-15,7.302473518651178,-0.32326285843157865,0.025682765922905176,0.02306736185697748
MALATHION-MAL10,False,BAD: Low R²: -25.138 < 0.95; High A error: 317.6% > 20.0%; High mu error: 113.8% > 20.0%,0.0008466666666667004,0.0256333333333333,,,,-25.137561747323154,317.643002897925,113.79411973535566,9.249716388888888,38,0.07689999999999989,0.24426746922850395,0.003044589267332163,0.003464563556317749,1.6533937840652992e-18,9.086122673004738,-25.137561747323154,0.010092173207856924,0.008312240820273214
MALATHION-MAL1,False,BAD: Low R²: 0.919 < 0.95,0.03462,0.0505333333333333,,,,0.9186122377694135,18.515564732959092,7.643213798055418,76.24789444444444,306,0.15159999999999318,0.028069596135164722,0.0010000000000000002,7.643213798055419e-05,20.840988425493165,3.544605441212633,0.9186122377694135,0.004075572010234904,0.0032748165104694786
MALATHION-MAL5,False,BAD: Low R²: -3.005 < 0.95; High A error: 1283.7% > 20.0%; High mu error: 606.1% > 20.0%,0.002806666666666638,0.0295666666666666,,,,-3.0053952402181983,1283.6997058553914,606.0592540173437,6.249803055555556,26,0.08869999999852539,1.1386416390748026,0.003383903411787708,0.020508459774148027,1.022148371344275e-09,42.83263464592604,-3.0053952402181983,0.012495986095840086,0.009556473396321251
MALATHION-MAL4,True,GOOD: Fit quality passed,0.049966666666666625,0.0527999999999999,,,,0.9825311057854712,10.640402389332952,4.800150515407914,75.99790277777778,305,0.1583999999999993,0.016854397384703318,0.0010555668975463035,5.0668799873044213e-05,26.25480092922855,2.091003950783854,0.9825311057854712,0.001998413239381132,0.0015906612130088364
LB-MAL8,True,GOOD: Fit quality passed,1.6526466666666666,1.6983,,,,0.9940186349986236,0.4667289117420197,3.1743070784274496,16.999503333333333,69,1.5081880301419086,0.007039149580104733,0.42158739135130463,0.013382478405422097,1.9024867771378793,0.06089344954456689,0.9940186349986236,0.04103084791235048,0.030611784902521273
LB-MAL10,True,GOOD: Fit quality passed,1.7282199999999999,1.7628666666666666,,,,0.9799503751626225,0.34107061171178243,3.3661822411576816,44.99874277777777,181,1.4968731513448494,0.005105394413841313,0.2522750686338234,0.008492038559220115,1.8774809520118527,0.10886103314615202,0.9799503751626225,0.05792442094519466,0.04845674763566118
LB-MAL1,True,GOOD: Fit quality passed,1.707853333333333,1.7079666666666664,,,,0.9979941989204731,0.3704813353008724,2.110189160799598,15.749540277777776,64,1.5348118173037844,0.005686191315102646,0.41359882117045227,0.008727717493533797,3.1321397549606345,0.0414398726654982,0.9979941989204731,0.027604281154560144,0.021043357494521707
LB-MAL5,True,GOOD: Fit quality passed,1.7867400000000002,1.8013666666666668,,,,0.9960597937816289,0.18284823717767087,1.799599310537402,36.24898305555555,146,1.573982806617174,0.002877999815379131,0.334167958450274,0.006013684276308043,2.1914239850838855,0.0461954386917947,0.9960597937816289,0.028951585077333558,0.023648629741393166
LB-MAL4,True,GOOD: Fit quality passed,1.5053799999999997,1.512133333333333,,,,0.9994320791486421,0.2276860581478956,0.7879619514848668,18.74945527777778,76,1.4609897722925056,0.0033264700224767216,0.19363243568672606,0.0015257499189448064,2.4812859479376552,0.02961967374926773,0.9994320791486421,0.012704120940301484,0.009444413326562116
LB-LCY1,True,GOOD: Fit quality passed,1.77852,1.7877666666666667,,,,0.9936212988485336,0.3277992691285817,2.2181370485227365,33.749050833333335,136,1.535149420907594,0.0050322085817667474,0.2112749749936914,0.004686368494592216,3.1578464208239594,0.08639851450714155,0.9936212988485336,0.04203300438927959,0.03360303050363121
H2O-MAL8,True,GOOD: Fit quality passed,0.121,0.121,,,,0.9884536309080229,0.5912394095997969,2.1260879164679967,41.49884,165,0.10930695689070276,0.0006462658065720956,0.006266439907605521,0.00013323002166832926,2.840501504297618,0.1857919302202366,0.9884536309080229,0.003929920552522989,0.0031669643267362847
H2O-MAL10,False,BAD: Low R²: 0.363 < 0.95,0.0109666666666666,0.0109666666666666,,,,0.3632217568420314,2.6908035950835503,16.895825245012826,99.49725944444444,379,0.010000000000000002,0.0002690803595083551,0.0010000000000000002,0.00016895825245012832,61.12816171496269,0.9011166944810431,0.3632217568420314,0.0024434436168481585,0.0017125931725715793
