strain,pesticide,Ki_mean,Ki_median,Ki_hdi_low,Ki_hdi_high,mu_max_mean,mu_max_median,mu_max_hdi_low,mu_max_hdi_high
FlupyradifuroneANDLB-FLUPC8,FLUPYRADIFURONE,10.00910858969514,10.525783550486757,2.2573743891891285,16.68224051273423,1.7729575187792321,1.4989322639270388,1.0331039991498419,2.9121429458431467
BifenthrinANDLB-BIF2,BIFENTHRIN,19.582457393702345,17.439297357467513,7.166573133239111,35.400673612018636,1.4936935295907519,1.3046712495119772,0.8263114054189744,2.26537828467008
BifenthrinANDLB-BiF7,BIFENTHRIN,20.24611849620261,21.50948878733268,4.9206354661156215,40.66475013627558,2.644449592171786,2.4017177922150243,1.7517261992358366,3.7180581569789473
BifenthrinANDLB-BIF6,BIFENTHRIN,17.877748836360595,18.53292870871822,6.2625659958307764,33.435503048929604,2.273159920301091,1.6840856628519916,0.7336297281815954,6.09910133383581
BifenthrinANDLB-BIF9,BIFENTHRIN,24.418751816738098,17.93192538701967,6.899588937970004,58.0690997887054,2.366098482948606,2.4645232609442718,0.9016431868842859,4.004290918722162
LambdaCyhalothrinANDLB-LCY4,LAMBDACYHALOTHRIN,19.80383302273154,24.4306796165966,0.25068763845253716,31.706013733419987,1.9824024076836504,2.062031848246138,0.705992810414618,3.832909957941039
LAMBDACYHALOTHRINANDLB-LCY1,LAMBDACYHALOTHRIN,18.83706170891947,20.055707692232286,0.24392372594527315,35.43608445159453,2.547770005145162,2.5697089510093276,0.7147488404323447,5.523773848410185
MALATHIONANDLB-MAL8,MALATHION,13.893235395462606,10.41480592758972,3.0718741827086897,30.034977695075195,1.3317216985938172,1.2606006604449547,0.8587911030329396,2.3102740175108085
MALATHIONANDLB-MAL10,MALATHION,15.412840898524443,10.863882838956364,1.9468778146191952,29.758060995497807,1.594599829187093,0.9288806237311484,0.5466974447996755,4.294523173246387
MALATHIONANDLB-MAL1,MALATHION,21.527339397998468,24.322409053108665,6.87403377808703,36.37774867731885,1.4490449295749581,1.4371791198172665,0.34367651814158445,2.375528524385603
MALATHIONANDLB-MAL5,MALATHION,15.703878481817952,12.643930580246113,4.653174574479359,29.547351389397345,2.7210539443947193,2.552118563644918,1.5774962736160159,5.317419058914986
MALATHIONANDLB-MAL4,MALATHION,19.138511494147828,13.03757294928988,4.424075547996017,46.883520340443106,2.82306421970011,2.184078908309222,1.423749711544934,6.102728624906335
LAMBDACYHALOTHRINANDLB-LCY01,LAMBDACYHALOTHRIN,16.729105239081473,17.76565871660691,0.36180505922897854,32.83905724642932,0.9478398730406411,0.8653956853139461,0.33731473680899565,1.6798706412433821
