strain,pesticide,Ki_mean,Ki_median,Ki_hdi_low,Ki_hdi_high,mu_max_mean,mu_max_median,mu_max_hdi_low,mu_max_hdi_high
FlupyradifuroneANDLB-FLUPC8,FLUPYRADIFURONE,9.833605816158604,3.0555365615622163,0.5377237247323083,42.49771540732867,1.6322737306009072,1.512095413357625,1.2528262072407497,2.130599007928866
BifenthrinANDLB-BIF2,BIFENTHRIN,4.0466553712553415,3.9934035797407756,1.8377665291202991,6.881985738883646,2.5224756990463564,2.171435976687989,1.086435741763011,4.813123884668659
BifenthrinANDLB-BiF7,BIFENTHRIN,3.0699446760192868,2.890388512510407,1.302851725580122,5.226845362710475,1.8794682786661099,2.0432731234453327,0.9556960098232589,2.7737874314541706
BifenthrinANDLB-BIF6,BIFENTHRIN,3.4563168683240764,2.978768798232692,1.4822901238773216,6.38225120008184,1.6438453322256188,1.612570121869637,1.2021677670747881,2.2161130499900223
BifenthrinANDLB-BIF9,BIFENTHRIN,3.0080382317473164,2.687041476521699,1.2675089637255417,5.008158836322678,1.82677936748406,1.715709813222622,0.8807044807626259,3.1299010853703493
LambdaCyhalothrinANDLB-LCY4,LAMBDACYHALOTHRIN,7.793794579050816,4.557233917002484,1.7877401425644215,21.948351906614633,1.3090464627355825,1.3453326006661168,0.9279535808156306,1.6724314820859707
LAMBDACYHALOTHRINANDLB-LCY1,LAMBDACYHALOTHRIN,5.003680113084709,2.7519504124347396,1.2827315437275473,14.06545143747611,1.5033654184493026,1.4384008305060325,1.0562646662237165,2.007535411862162
MALATHIONANDLB-MAL8,MALATHION,5.570181213239869,3.9277980343156935,1.904802694369791,11.865112443033789,2.197227706506957,2.279502621759347,1.0847924579919477,2.895946397086176
MALATHIONANDLB-MAL1,MALATHION,6.975149006889797,5.857706937645524,1.6412303284515004,14.48845964849046,1.3707118428259717,1.1982436828770568,0.7574824182724414,2.272428373556931
MALATHIONANDLB-MAL5,MALATHION,8.705196484660652,6.410899236384024,2.3259555348193555,19.240069326617814,2.1760574128193313,1.9254699187300515,1.216386469132172,3.6077343762475715
MALATHIONANDLB-MAL4,MALATHION,6.866829254382994,5.57330380278267,2.2783247986678576,11.987207843384029,1.1606700304673165,1.2076804949331474,0.6096372857639589,1.6011581448694128
LAMBDACYHALOTHRINANDLB-LCY01,LAMBDACYHALOTHRIN,7.967648316465987,4.233887576987086,2.00212217053365,25.486176867533192,1.2415425869784573,1.1434962155142931,0.7116313206435669,1.9959540963253195
LAMBDACYHALOTHRINANDLB-LCY2,LAMBDACYHALOTHRIN,4.975648236078884,4.164341730508758,0.8776402390723258,11.18055615813632,1.2862364124607952,1.162720658262871,0.5924133168758025,2.745717647184541
IMIDACLOPRIDANDLB-IMID2,IMIDACLOPRID,3.6706537260657597,2.4463133270686708,0.5873558169408655,9.466956620459394,1.3883888767701795,1.2780524931091757,0.9229099586288384,1.942885199405942
IMIDACLOPRIDANDLB-IMID3,IMIDACLOPRID,3.349424496346913,2.2602237903223488,0.7355834412335104,8.640083247520316,2.0887315194840617,1.8198448911540368,0.6070294107369998,4.566970773134
IMIDACLOPRIDANDLB-IMID5,IMIDACLOPRID,3.7556643726703856,2.1392677582651585,0.735926878633876,10.797761223833158,1.4955097957371926,1.648319560928029,0.7580016017340704,2.1357972462840977
IMIDACLOPRIDANDLB-IMID8,IMIDACLOPRID,3.2291225540417505,2.2757170017213393,1.0124292669836745,7.161145362785416,2.099676098922288,1.9411689051783318,1.4262138510866915,3.6571421762967007
LAMBDACYHALOTHRINANDLB-LCY3,LAMBDACYHALOTHRIN,5.942057988821721,3.6360144098356333,1.4184890823905785,17.002017810260575,1.6126388650406953,1.5053896500230164,0.7719951476161732,2.508494246642945
PERMETHRINANDLB-PERM4,PERMETHRIN,7.304160827154576,4.514758534356904,0.2421564117337433,19.24990215584328,2.2425425371994345,1.6362319056724042,1.1933925529917837,4.543800158406529
PERMETHRINANDLB-CYPERM2,PERMETHRIN,8.285316439371908,6.5009103119064475,0.3144643965844846,19.40742693897365,1.3100523069716261,1.1165432918056588,0.48784282939541795,2.7142514659548427
PERMETHRINANDLB-PERM7,PERMETHRIN,9.145114908128031,5.263727391508583,0.3375538364104407,27.07492962204876,1.5242351440614685,1.400708336930723,0.5732203240862946,2.4879502501865263
PERMETHRINANDLB-CISPERM1,PERMETHRIN,7.621050564775992,5.163886966397145,0.3491093126805005,19.940710462864903,2.913991841850492,1.7965979759255846,1.05000575285825,7.578851963622446
