strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct
FlupyradifuroneANDLB-FLUPC8,Group1,first_peak,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798
FlupyradifuroneANDLB-FLUPC8,Group1,stationary_phase,56.0,13.999524166666664,57.0,True,0.9789366344524303,0.08712046058891744,1.4317135792637237,0.7165868520361226,3.3850702397641683,1.165250742636416,9.404428133903751
FlupyradifuroneANDLB-FLUPC8,Group1,adaptive_r2,39.0,9.749640833333334,40.0,True,0.9850701270785056,0.07205186288414216,1.3243941426661887,1.1179495572109943,3.69508428758278,1.4004433462481984,11.067738445450443
FlupyradifuroneANDLB-FLUPC8,Group1,gp_derivative,,,,False,,,,,,,
FlupyradifuroneANDLB-FLUPC8,Group1,changepoint,,,,False,,,,,,,
FlupyradifuroneANDLB-FLUPC8,Group1,consensus,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798
BifenthrinANDLB-BIF2,Group1,first_peak,95.0,23.749256666666664,96.0,True,0.9892559910564411,0.051749661103871566,1.6212407133230222,0.16803374081122763,0.3994247367221052,0.6211047935469591,2.550140424467983
BifenthrinANDLB-BIF2,Group1,stationary_phase,78.0,19.49937138888889,79.0,True,0.9875706124251922,0.05650083687887255,1.6080471645708794,0.1703185423044648,0.4381482484846397,0.9337944283923167,3.019044466149592
BifenthrinANDLB-BIF2,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.988952372303591,0.052737990740225685,1.6186464154372395,0.16851384682762355,0.4078674026841656,0.6751563019511074,2.640285907600948
BifenthrinANDLB-BIF2,Group1,gp_derivative,,,,False,,,,,,,
BifenthrinANDLB-BIF2,Group1,changepoint,,,,False,,,,,,,
BifenthrinANDLB-BIF2,Group1,consensus,95.0,23.749256666666664,96.0,True,0.9892559910564411,0.051749661103871566,1.6212407133230222,0.16803374081122763,0.3994247367221052,0.6211047935469591,2.550140424467983
BifenthrinANDLB-BiF7,Group1,first_peak,61.0,15.249488611111111,62.0,True,0.9843641233366477,0.06418738432958365,1.5885915608454775,0.20108545235588401,0.5385934723017194,1.3674571851747093,3.899789498005319
BifenthrinANDLB-BiF7,Group1,stationary_phase,71.0,17.749419444444445,72.0,True,0.9860455509978231,0.06090479192903263,1.6151452925864123,0.1961502821852657,0.4811576059829423,1.0015195461989093,3.405711093507839
BifenthrinANDLB-BiF7,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.9880747246684973,0.05497590242452216,1.6367839115339424,0.1915287817556307,0.42038379476303656,0.6224290705285321,2.7846497106809074
BifenthrinANDLB-BiF7,Group1,gp_derivative,,,,False,,,,,,,
BifenthrinANDLB-BiF7,Group1,changepoint,,,,False,,,,,,,
BifenthrinANDLB-BiF7,Group1,consensus,61.0,15.249488611111111,62.0,True,0.9843641233366477,0.06418738432958365,1.5885915608454775,0.20108545235588401,0.5385934723017194,1.3674571851747093,3.899789498005319
BifenthrinANDLB-BIF6,Group1,first_peak,95.0,23.749256666666664,96.0,True,0.9879183391796448,0.053869637635262736,1.6298124174574664,0.15374334450273325,0.047905026935175704,0.6978659554666625,2.634278078455852
BifenthrinANDLB-BIF6,Group1,stationary_phase,87.0,21.74930888888889,88.0,True,0.9873549073113301,0.05528394244570787,1.6170339878352924,0.1558684168199078,0.09309609000548782,0.8204710246258474,2.819451091160767
BifenthrinANDLB-BIF6,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.9876470420255146,0.05458614707683873,1.624001077797589,0.15472517543419564,0.06912052879632391,0.7551667260411535,2.7229151972936676
BifenthrinANDLB-BIF6,Group1,gp_derivative,,,,False,,,,,,,
BifenthrinANDLB-BIF6,Group1,changepoint,,,,False,,,,,,,
BifenthrinANDLB-BIF6,Group1,consensus,87.0,21.74930888888889,88.0,True,0.9873549073113301,0.05528394244570787,1.6170339878352924,0.1558684168199078,0.09309609000548782,0.8204710246258474,2.819451091160767
BifenthrinANDLB-BIF9,Group1,first_peak,95.0,23.749256666666664,96.0,True,0.9891961572165928,0.051629125075407456,1.6260780111851834,0.16685221435347283,0.3141993342966401,0.6212204782393987,2.539213779747546
BifenthrinANDLB-BIF9,Group1,stationary_phase,76.0,18.999383611111114,77.0,True,0.98716551935457,0.057146891409287026,1.61239845940637,0.1691513252521153,0.3538787596634243,0.9959495234559732,3.0845749137480283
BifenthrinANDLB-BIF9,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.9888840926308904,0.052630366670050714,1.6236420573803825,0.1672953337662303,0.3221688994690302,0.6757988938359452,2.629793625030842
BifenthrinANDLB-BIF9,Group1,gp_derivative,,,,False,,,,,,,
BifenthrinANDLB-BIF9,Group1,changepoint,,,,False,,,,,,,
BifenthrinANDLB-BIF9,Group1,consensus,95.0,23.749256666666664,96.0,True,0.9891961572165928,0.051629125075407456,1.6260780111851834,0.16685221435347283,0.3141993342966401,0.6212204782393987,2.539213779747546
LambdaCyhalothrinANDLB-LCY4,Group1,first_peak,73.0,18.249405277777775,74.0,True,0.9966234871959556,0.02616542959668087,1.2606997784649001,0.13276382937543663,2.9925706577992526,0.8623972510800982,1.8836778978540545
LambdaCyhalothrinANDLB-LCY4,Group1,stationary_phase,91.0,22.749285277777776,92.0,True,0.9973033242034163,0.024168722654532335,1.2793090889474146,0.1306481365434943,2.9534039225538935,0.48509278524358723,1.5318460981354662
LambdaCyhalothrinANDLB-LCY4,Group1,adaptive_r2,33.0,8.249679444444444,34.0,True,0.9978831769727359,0.011370742436814832,0.8035195911276776,0.16306882202422468,3.226706886158164,2.607626767687712,2.1843989694747648
LambdaCyhalothrinANDLB-LCY4,Group1,gp_derivative,,,,False,,,,,,,
LambdaCyhalothrinANDLB-LCY4,Group1,changepoint,,,,False,,,,,,,
LambdaCyhalothrinANDLB-LCY4,Group1,consensus,73.0,18.249405277777775,74.0,True,0.9966234871959556,0.02616542959668087,1.2606997784649001,0.13276382937543663,2.9925706577992526,0.8623972510800982,1.8836778978540545
LB-BIF2,Group1,first_peak,95.0,23.749256666666664,96.0,True,0.9892559910564411,0.051749661103871566,1.6212407133230222,0.16803374081122763,0.3994247367221052,0.6211047935469591,2.550140424467983
LB-BIF2,Group1,stationary_phase,78.0,19.49937138888889,79.0,True,0.9875706124251922,0.05650083687887255,1.6080471645708794,0.1703185423044648,0.4381482484846397,0.9337944283923167,3.019044466149592
LB-BIF2,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.988952372303591,0.052737990740225685,1.6186464154372395,0.16851384682762355,0.4078674026841656,0.6751563019511074,2.640285907600948
LB-BIF2,Group1,gp_derivative,,,,False,,,,,,,
LB-BIF2,Group1,changepoint,,,,False,,,,,,,
LB-BIF2,Group1,consensus,95.0,23.749256666666664,96.0,True,0.9892559910564411,0.051749661103871566,1.6212407133230222,0.16803374081122763,0.3994247367221052,0.6211047935469591,2.550140424467983
LB-BiF7,Group1,first_peak,61.0,15.249488611111111,62.0,True,0.9843641233366477,0.06418738432958365,1.5885915608454775,0.20108545235588401,0.5385934723017194,1.3674571851747093,3.899789498005319
LB-BiF7,Group1,stationary_phase,71.0,17.749419444444445,72.0,True,0.9860455509978231,0.06090479192903263,1.6151452925864123,0.1961502821852657,0.4811576059829423,1.0015195461989093,3.405711093507839
LB-BiF7,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.9880747246684973,0.05497590242452216,1.6367839115339424,0.1915287817556307,0.42038379476303656,0.6224290705285321,2.7846497106809074
LB-BiF7,Group1,gp_derivative,,,,False,,,,,,,
LB-BiF7,Group1,changepoint,,,,False,,,,,,,
LB-BiF7,Group1,consensus,61.0,15.249488611111111,62.0,True,0.9843641233366477,0.06418738432958365,1.5885915608454775,0.20108545235588401,0.5385934723017194,1.3674571851747093,3.899789498005319
LB-LCY4,Group1,first_peak,73.0,18.249405277777775,74.0,True,0.9966234871959556,0.02616542959668087,1.2606997784649001,0.13276382937543663,2.9925706577992526,0.8623972510800982,1.8836778978540545
LB-LCY4,Group1,stationary_phase,91.0,22.749285277777776,92.0,True,0.9973033242034163,0.024168722654532335,1.2793090889474146,0.1306481365434943,2.9534039225538935,0.48509278524358723,1.5318460981354662
LB-LCY4,Group1,adaptive_r2,33.0,8.249679444444444,34.0,True,0.9978831769727359,0.011370742436814832,0.8035195911276776,0.16306882202422468,3.226706886158164,2.607626767687712,2.1843989694747648
LB-LCY4,Group1,gp_derivative,,,,False,,,,,,,
LB-LCY4,Group1,changepoint,,,,False,,,,,,,
LB-LCY4,Group1,consensus,73.0,18.249405277777775,74.0,True,0.9966234871959556,0.02616542959668087,1.2606997784649001,0.13276382937543663,2.9925706577992526,0.8623972510800982,1.8836778978540545
LB-BIF6,Group1,first_peak,95.0,23.749256666666664,96.0,True,0.9879183391796448,0.053869637635262736,1.6298124174574664,0.15374334450273325,0.047905026935175704,0.6978659554666625,2.634278078455852
LB-BIF6,Group1,stationary_phase,87.0,21.74930888888889,88.0,True,0.9873549073113301,0.05528394244570787,1.6170339878352924,0.1558684168199078,0.09309609000548782,0.8204710246258474,2.819451091160767
LB-BIF6,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.9876470420255146,0.05458614707683873,1.624001077797589,0.15472517543419564,0.06912052879632391,0.7551667260411535,2.7229151972936676
LB-BIF6,Group1,gp_derivative,,,,False,,,,,,,
LB-BIF6,Group1,changepoint,,,,False,,,,,,,
LB-BIF6,Group1,consensus,87.0,21.74930888888889,88.0,True,0.9873549073113301,0.05528394244570787,1.6170339878352924,0.1558684168199078,0.09309609000548782,0.8204710246258474,2.819451091160767
LB-BIF9,Group1,first_peak,95.0,23.749256666666664,96.0,True,0.9891961572165928,0.051629125075407456,1.6260780111851834,0.16685221435347283,0.3141993342966401,0.6212204782393987,2.539213779747546
LB-BIF9,Group1,stationary_phase,76.0,18.999383611111114,77.0,True,0.98716551935457,0.057146891409287026,1.61239845940637,0.1691513252521153,0.3538787596634243,0.9959495234559732,3.0845749137480283
LB-BIF9,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.9888840926308904,0.052630366670050714,1.6236420573803825,0.1672953337662303,0.3221688994690302,0.6757988938359452,2.629793625030842
LB-BIF9,Group1,gp_derivative,,,,False,,,,,,,
LB-BIF9,Group1,changepoint,,,,False,,,,,,,
LB-BIF9,Group1,consensus,95.0,23.749256666666664,96.0,True,0.9891961572165928,0.051629125075407456,1.6260780111851834,0.16685221435347283,0.3141993342966401,0.6212204782393987,2.539213779747546
LB-FLUPC8,Group1,first_peak,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798
LB-FLUPC8,Group1,stationary_phase,56.0,13.999524166666664,57.0,True,0.9789366344524303,0.08712046058891744,1.4317135792637237,0.7165868520361226,3.3850702397641683,1.165250742636416,9.404428133903751
LB-FLUPC8,Group1,adaptive_r2,39.0,9.749640833333334,40.0,True,0.9850701270785056,0.07205186288414216,1.3243941426661887,1.1179495572109943,3.69508428758278,1.4004433462481984,11.067738445450443
LB-FLUPC8,Group1,gp_derivative,,,,False,,,,,,,
LB-FLUPC8,Group1,changepoint,,,,False,,,,,,,
LB-FLUPC8,Group1,consensus,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798
LAMBDACYHALOTHRINANDLB-LCY1,Group2,first_peak,79.0,19.74942805555556,80.0,True,0.998640365771174,0.0221845687030556,1.60320113433093,0.18339131253169907,3.844155041311689,0.4594349570059473,1.2387666651865958
LAMBDACYHALOTHRINANDLB-LCY1,Group2,stationary_phase,95.0,23.74932111111111,96.0,True,0.9986005227135263,0.02303214704181616,1.6311365323897349,0.1789469019405513,3.7803580654921505,0.32696007789743436,1.1536638909657506
LAMBDACYHALOTHRINANDLB-LCY1,Group2,adaptive_r2,49.0,12.24963361111111,50.0,True,0.9998201152118305,0.0062796224754377945,1.4247608995925147,0.20207863050403205,4.033929847368661,0.4722858433119241,0.5384382205307627
LAMBDACYHALOTHRINANDLB-LCY1,Group2,gp_derivative,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY1,Group2,changepoint,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY1,Group2,consensus,79.0,19.74942805555556,80.0,True,0.998640365771174,0.0221845687030556,1.60320113433093,0.18339131253169907,3.844155041311689,0.4594349570059473,1.2387666651865958
MALATHIONANDLB-MAL8,Group2,first_peak,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502
MALATHIONANDLB-MAL8,Group2,stationary_phase,51.0,12.749620833333331,52.0,True,0.9981487760039115,0.02567709811077,1.6351101797828047,0.33237986419095034,1.8566299763648173,0.4890447751134862,1.7619991830844388
MALATHIONANDLB-MAL8,Group2,adaptive_r2,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502
MALATHIONANDLB-MAL8,Group2,gp_derivative,,,,False,,,,,,,
MALATHIONANDLB-MAL8,Group2,changepoint,,,,False,,,,,,,
MALATHIONANDLB-MAL8,Group2,consensus,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502
MALATHIONANDLB-MAL1,Group2,first_peak,399.0,99.74725277777776,400.0,True,-1.3318700839177637,0.4167042281674465,4.393699999999999,0.01699324027609482,5.80924593563459e-13,61.769827704143765,21.10225561704046
MALATHIONANDLB-MAL1,Group2,stationary_phase,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894
MALATHIONANDLB-MAL1,Group2,adaptive_r2,54.0,13.499602222222222,55.0,True,0.9988308386686654,0.019603366626792542,1.5136696960346778,0.2593044021749533,3.372474012897862,0.5800872269512821,1.457530734713269
MALATHIONANDLB-MAL1,Group2,gp_derivative,,,,False,,,,,,,
MALATHIONANDLB-MAL1,Group2,changepoint,,,,False,,,,,,,
MALATHIONANDLB-MAL1,Group2,consensus,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894
MALATHIONANDLB-MAL5,Group2,first_peak,47.0,11.74964861111111,48.0,True,0.9995728666706648,0.012190289137951974,1.582156591920915,0.2970120304193614,2.7246650990232966,0.3802653674006711,0.920304228154242
MALATHIONANDLB-MAL5,Group2,stationary_phase,54.0,13.499602222222222,55.0,True,0.9987535645254236,0.021048653097505893,1.5433324685746859,0.30692081180543485,2.777098143006135,0.4462370794468749,1.529380797400318
MALATHIONANDLB-MAL5,Group2,adaptive_r2,44.0,10.999669166666669,45.0,True,0.9996231291418647,0.011242189326325284,1.5938359959077728,0.2947653135231038,2.7131371986431594,0.43199274632303347,0.8759427961929885
MALATHIONANDLB-MAL5,Group2,gp_derivative,,,,False,,,,,,,
MALATHIONANDLB-MAL5,Group2,changepoint,,,,False,,,,,,,
MALATHIONANDLB-MAL5,Group2,consensus,47.0,11.74964861111111,48.0,True,0.9995728666706648,0.012190289137951974,1.582156591920915,0.2970120304193614,2.7246650990232966,0.3802653674006711,0.920304228154242
MALATHIONANDLB-MAL4,Group2,first_peak,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083
MALATHIONANDLB-MAL4,Group2,stationary_phase,61.0,15.24955138888889,62.0,True,0.9974822948585824,0.027225818261888073,1.4526691020241131,0.22698419795320593,3.106341093025236,0.6703758469406803,1.9375664003682058
MALATHIONANDLB-MAL4,Group2,adaptive_r2,31.0,7.749759722222222,32.0,True,0.9994102243810264,0.00770750756246927,2.367667499115921,0.2266228924337713,3.2906557543331356,4.993968819035461,1.8091501695710408
MALATHIONANDLB-MAL4,Group2,gp_derivative,,,,False,,,,,,,
MALATHIONANDLB-MAL4,Group2,changepoint,,,,False,,,,,,,
MALATHIONANDLB-MAL4,Group2,consensus,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083
LB-MAL8,Group2,first_peak,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502
