strain,group,best_method,best_r2,consensus_r2,consensus_rank,n_methods_succeeded
BifenthrinANDLB-BIF2,Group1,stationary_phase,0.9875706124251922,0.986476337631325,4,6
BifenthrinANDLB-BIF6,Group1,stationary_phase,0.9873549073113301,0.9865765998534427,4,6
BifenthrinANDLB-BIF9,Group1,stationary_phase,0.98716551935457,0.9863123057595817,4,6
BifenthrinANDLB-BiF7,Group1,changepoint,0.9882582717228043,0.9851004430634281,5,6
FlupyradifuroneANDLB-FLUPC8,Group1,changepoint,0.986201638763212,0.9796219346938827,3,6
H2O-IMID2,Group3,changepoint,0.9887004291898079,0.9887004291898079,2,6
H2O-IMID8,Group3,gp_derivative,0.9994323433624431,0.9947102128759803,4,6
H2O-MAL1,Group2,stationary_phase,0.4054403583837515,0.4054403583837515,3,5
H2O-MAL8,Group2,changepoint,0.991981976534462,0.9889900899946658,5,6
H2O-PERM4,Group4,adaptive_r2,0.977404985885247,0.9688965370815832,4,6
IMIDACLOPRID-IMID2,Group3,gp_derivative,0.9977404848317153,0.9966135470717956,4,6
IMIDACLOPRID-IMID8,Group3,changepoint,0.9965779236910406,0.9959238545333757,4,6
IMIDACLOPRIDANDLB-IMID2,Group3,stationary_phase,0.9998789513304167,0.9998604554460309,4,6
IMIDACLOPRIDANDLB-IMID3,Group3,changepoint,0.9988941869523726,0.9988444182164363,3,6
IMIDACLOPRIDANDLB-IMID5,Group3,changepoint,0.99763823846852,0.9962487231080465,6,6
IMIDACLOPRIDANDLB-IMID8,Group3,first_peak,0.9979164215136588,0.9566382314481179,5,6
LAMBDACYHALOTHRIN-LCY1,Group2,gp_derivative,0.9999343517085756,0.9925546193030201,5,6
LAMBDACYHALOTHRIN-LCY3,Group4,changepoint,0.9584439941145118,0.9555894787714947,4,6
LAMBDACYHALOTHRINANDLB-LCY01,Group3,stationary_phase,0.9998567748947418,0.9998323917941304,5,6
LAMBDACYHALOTHRINANDLB-LCY1,Group2,changepoint,0.9988933120744294,0.9986047508648696,4,6
LAMBDACYHALOTHRINANDLB-LCY2,Group3,gp_derivative,0.9982684456201074,0.9971111011530217,4,6
LAMBDACYHALOTHRINANDLB-LCY3,Group4,first_peak,0.9972730678241828,0.9874741511633529,4,6
LB-BIF2,Group1,stationary_phase,0.9875706124251922,0.986476337631325,4,6
LB-BIF6,Group1,stationary_phase,0.9873549073113301,0.9865765998534427,4,6
LB-BIF9,Group1,stationary_phase,0.98716551935457,0.9863123057595817,4,6
LB-BiF7,Group1,changepoint,0.9882582717228043,0.9851004430634281,5,6
LB-CYPERM2,Group4,stationary_phase,0.9988753926127242,0.9982294295719859,4,6
LB-FLUPC8,Group1,changepoint,0.986201638763212,0.9796219346938827,3,6
LB-IMID2,Group3,first_peak,0.9994750986668247,0.9994456063931244,4,6
LB-IMID3,Group3,first_peak,0.9990921698050418,0.9968088207249504,4,6
LB-IMID5,Group3,gp_derivative,0.9981613740407352,0.9967273246507713,4,6
LB-IMID8,Group3,first_peak,0.9990571922909139,0.9680435744592102,6,6
LB-LCY01,Group3,stationary_phase,0.9998567748947418,0.9998323917941304,5,6
LB-LCY1,Group2,changepoint,0.9988933120744294,0.9986047508648696,4,6
LB-LCY2,Group3,gp_derivative,0.9982684456201074,0.9971111011530217,4,6
LB-LCY3,Group4,first_peak,0.9972730678241828,0.9874741511633529,4,6
LB-LCY4,Group1,changepoint,0.9977537444618422,0.9967879346917995,5,6
LB-MAL1,Group2,first_peak,0.998793142870618,0.9985031255635024,5,6
LB-MAL10,Group2,first_peak,0.998793142870618,0.9985031255635024,5,6
LB-MAL4,Group2,gp_derivative,0.9987692311128,0.9974822948585824,5,6
LB-MAL5,Group2,gp_derivative,0.9996231291418647,0.9987535645254236,5,6
LB-MAL8,Group2,first_peak,0.9987327233081452,0.9981487760039115,5,6
LB-PERM4,Group4,stationary_phase,0.9905890355119458,0.990526155459656,4,6
LB-PERM7,Group4,changepoint,0.9924096289947407,0.992363526727299,4,6
LambdaCyhalothrinANDLB-LCY4,Group1,changepoint,0.9977537444618422,0.9967879346917995,5,6
MALATHION-MAL4,Group2,gp_derivative,0.9987692311128,0.9974822948585824,5,6
MALATHIONANDLB-MAL1,Group2,first_peak,0.998793142870618,0.9985031255635024,5,6
MALATHIONANDLB-MAL10,Group2,first_peak,0.998793142870618,0.9985031255635024,5,6
MALATHIONANDLB-MAL4,Group2,gp_derivative,0.9987692311128,0.9974822948585824,5,6
MALATHIONANDLB-MAL5,Group2,gp_derivative,0.9996231291418647,0.9987535645254236,5,6
MALATHIONANDLB-MAL8,Group2,first_peak,0.9987327233081452,0.9981487760039115,5,6
PERMETHRIN-PERM4,Group4,first_peak,0.9957733449860959,0.9939368654329586,3,6
PERMETHRIN-PERM7,Group4,stationary_phase,0.9986702414281093,0.9985720393711074,4,6
PERMETHRINANDLB-CISPERM1,Group4,stationary_phase,0.9775413122857525,0.9412908683807648,4,6
PERMETHRINANDLB-CYPERM2,Group4,stationary_phase,0.9988753926127242,0.9982294295719859,4,6
PERMETHRINANDLB-PERM4,Group4,stationary_phase,0.9905890355119458,0.990526155459656,4,6
PERMETHRINANDLB-PERM7,Group4,changepoint,0.9924096289947407,0.992363526727299,4,6
