strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct,original_reason,delta_od
LambdaCyhalothrin-LCY4,Group1,first_peak,9.0,2.249842777777778,10.0,True,-18.1060164481684,0.037640249638568664,0.14684884169597714,1.9470602227904736,1.0042888536085384e-32,10.8318157586229,10826.241308280358,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,stationary_phase,77.0,19.249378055555557,78.0,True,-0.08809592128424559,0.03398027540490723,0.1898655429643659,0.5769630045190792,9.46667545077122e-37,2.1036316928262697,56.887426353503166,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,adaptive_r2,71.0,17.749419444444445,72.0,True,-0.11357038043011736,0.03329978940706175,0.1864038392623445,0.6041683925866557,7.376553494766776e-35,2.1905134865027214,56.504618383827385,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,consensus,71.0,17.749419444444445,72.0,True,-0.11357038043011736,0.03329978940706175,0.1864038392623445,0.6041683925866557,7.376553494766776e-35,2.1905134865027214,56.504618383827385,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.0927533333333332
Flupyradifurone-FLUPC8,Group1,first_peak,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.01869
Flupyradifurone-FLUPC8,Group1,stationary_phase,56.0,13.999524166666664,57.0,True,0.9789366344524303,0.08712046058891744,1.4317135792637237,0.7165868520361226,3.3850702397641683,1.165250742636416,9.404428133903751,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.01869
Flupyradifurone-FLUPC8,Group1,adaptive_r2,39.0,9.749640833333334,40.0,True,0.9850701270785056,0.07205186288414216,1.3243941426661887,1.1179495572109943,3.69508428758278,1.4004433462481984,11.067738445450443,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.01869
Flupyradifurone-FLUPC8,Group1,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.01869
Flupyradifurone-FLUPC8,Group1,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.01869
Flupyradifurone-FLUPC8,Group1,consensus,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.01869
Bifenthrin-BIF6,Group1,first_peak,95.0,23.749256666666664,96.0,True,0.9879183391796448,0.053869637635262736,1.6298124174574664,0.15374334450273325,0.047905026935175704,0.6978659554666625,2.634278078455852,BAD: Low R²: 0.914 < 0.95; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333
Bifenthrin-BIF6,Group1,stationary_phase,87.0,21.74930888888889,88.0,True,0.9873549073113301,0.05528394244570787,1.6170339878352924,0.1558684168199078,0.09309609000548782,0.8204710246258474,2.819451091160767,BAD: Low R²: 0.914 < 0.95; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333
Bifenthrin-BIF6,Group1,adaptive_r2,91.0,22.749285277777776,92.0,True,0.9876470420255146,0.05458614707683873,1.624001077797589,0.15472517543419564,0.06912052879632391,0.7551667260411535,2.7229151972936676,BAD: Low R²: 0.914 < 0.95; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333
Bifenthrin-BIF6,Group1,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.914 < 0.95; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333
Bifenthrin-BIF6,Group1,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.914 < 0.95; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333
Bifenthrin-BIF6,Group1,consensus,87.0,21.74930888888889,88.0,True,0.9873549073113301,0.05528394244570787,1.6170339878352924,0.1558684168199078,0.09309609000548782,0.8204710246258474,2.819451091160767,BAD: Low R²: 0.914 < 0.95; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333
LAMBDACYHALOTHRIN-LCY1,Group2,first_peak,317.0,79.24781361111111,318.0,True,0.9985240215014379,0.00022518957166397984,0.03410614199427371,0.12806302602005457,76.7284904822106,0.22582798346404845,2.081097720374725,BAD: Insufficient growth: delta_od=0.046 < 0.15,0.0462666666666666
