strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct,original_reason,delta_od
LambdaCyhalothrin-LCY4,Group1,first_peak,9.0,2.249842777777778,10.0,True,-18.1060164481684,0.037640249638568664,0.14684884169597714,1.9470602227904736,1.0042888536085384e-32,10.8318157586229,10826.241308280358,BAD (ML): P(good)=0.189,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,stationary_phase,77.0,19.249378055555557,78.0,True,-0.08809592128424559,0.03398027540490723,0.1898655429643659,0.5769630045190792,9.46667545077122e-37,2.1036316928262697,56.887426353503166,BAD (ML): P(good)=0.189,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,adaptive_r2,71.0,17.749419444444445,72.0,True,-0.11357038043011736,0.03329978940706175,0.1864038392623445,0.6041683925866557,7.376553494766776e-35,2.1905134865027214,56.504618383827385,BAD (ML): P(good)=0.189,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,gp_derivative,69.0,17.2494325,70.0,True,-0.12491029064318804,0.03295014445626159,0.18511539022236204,0.6139124870583946,1.2996569083579533e-33,2.21546912061528,56.231991426532815,BAD (ML): P(good)=0.189,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.189,0.0927533333333332
LambdaCyhalothrin-LCY4,Group1,consensus,71.0,17.749419444444445,72.0,True,-0.11357038043011736,0.03329978940706175,0.1864038392623445,0.6041683925866557,7.376553494766776e-35,2.1905134865027214,56.504618383827385,BAD (ML): P(good)=0.189,0.0927533333333332
Flupyradifurone-FLUPC8,Group1,first_peak,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,stationary_phase,56.0,13.999524166666664,57.0,True,0.9789366344524303,0.08712046058891744,1.4317135792637237,0.7165868520361226,3.3850702397641683,1.165250742636416,9.404428133903751,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,adaptive_r2,39.0,9.749640833333334,40.0,True,0.9850701270785056,0.07205186288414216,1.3243941426661887,1.1179495572109943,3.69508428758278,1.4004433462481984,11.067738445450443,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,gp_derivative,20.0,4.999768055555556,21.0,True,0.9518350995143744,0.0788362285029681,1.594820248983499,1.0449434421949635,3.6716802770026002,22.6870855148201,14.43179980256675,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,consensus,51.0,12.74955638888889,52.0,True,0.9796219346938827,0.08613158471382625,1.4088237132213988,0.7947820218687242,3.4705762554100166,1.2585603906529252,10.065087432026798,BAD (ML): P(good)=0.003,0.01869
LAMBDACYHALOTHRIN-LCY1,Group2,first_peak,317.0,79.24781361111111,318.0,True,0.9985240215014379,0.00022518957166397984,0.03410614199427371,0.12806302602005457,76.7284904822106,0.22582798346404845,2.081097720374725,BAD (ML): P(good)=0.000,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,stationary_phase,340.0,84.9976561111111,341.0,True,0.9925546193030201,0.0009668355697595281,0.03812686110744601,0.10030797837006719,76.71162713344944,0.45724368262212345,7.217151526408197,BAD (ML): P(good)=0.000,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,adaptive_r2,399.0,99.74725277777776,400.0,True,0.9904324966613319,0.0017118991010569547,0.0420297768586681,0.028340176778866626,76.33025831983869,0.44701723532417653,6.9559764979151435,BAD (ML): P(good)=0.000,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,gp_derivative,312.0,77.99784861111111,313.0,True,0.9999470919735378,2.952863960230998e-05,0.03325795652475699,0.13385788137037924,76.72923691543026,0.046373661601172095,0.3036998517011736,BAD (ML): P(good)=0.000,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.000,0.0462666666666666
LAMBDACYHALOTHRIN-LCY1,Group2,consensus,317.0,79.24781361111111,318.0,True,0.9985240215014379,0.00022518957166397984,0.03410614199427371,0.12806302602005457,76.7284904822106,0.22582798346404845,2.081097720374725,BAD (ML): P(good)=0.000,0.0462666666666666
MALATHIONANDLB-MAL10,Group2,first_peak,399.0,99.74725277777776,400.0,True,-1.3318700839177637,0.4167042281674465,4.393699999999999,0.01699324027609482,5.80924593563459e-13,61.769827704143765,21.10225561704046,BAD (ML): P(good)=0.002,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,stationary_phase,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD (ML): P(good)=0.002,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,adaptive_r2,54.0,13.499602222222222,55.0,True,0.9988308386686654,0.019603366626792542,1.5136696960346778,0.2593044021749533,3.372474012897862,0.5800872269512821,1.457530734713269,BAD (ML): P(good)=0.002,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,gp_derivative,51.0,12.749620833333331,52.0,True,0.9987590950231433,0.01986332299091241,1.5201936354175123,0.25806086261164946,3.3645177691928074,0.7009077217279326,1.5213892163652738,BAD (ML): P(good)=0.002,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.002,1.4440566666666663
MALATHIONANDLB-MAL10,Group2,consensus,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD (ML): P(good)=0.002,1.4440566666666663
MALATHION-MAL8,Group2,first_peak,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502,BAD (ML): P(good)=0.112,0.0943866666666666
MALATHION-MAL8,Group2,stationary_phase,51.0,12.749620833333331,52.0,True,0.9981487760039115,0.02567709811077,1.6351101797828047,0.33237986419095034,1.8566299763648173,0.4890447751134862,1.7619991830844388,BAD (ML): P(good)=0.112,0.0943866666666666
MALATHION-MAL8,Group2,adaptive_r2,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502,BAD (ML): P(good)=0.112,0.0943866666666666
MALATHION-MAL8,Group2,gp_derivative,43.0,10.749675833333333,44.0,True,0.99872575855669,0.021241408477757715,1.669838803768229,0.3223671425866813,1.806362007604749,0.6133997364616504,1.5330081349564375,BAD (ML): P(good)=0.112,0.0943866666666666
MALATHION-MAL8,Group2,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.112,0.0943866666666666
MALATHION-MAL8,Group2,consensus,44.0,10.999669166666669,45.0,True,0.9987327233081452,0.021246502230480573,1.666545914486046,0.3231580924025391,1.81028830288465,0.5771325411586534,1.518515433752502,BAD (ML): P(good)=0.112,0.0943866666666666
MALATHION-MAL1,Group2,first_peak,399.0,99.74725277777776,400.0,True,-1.3318700839177637,0.4167042281674465,4.393699999999999,0.01699324027609482,5.80924593563459e-13,61.769827704143765,21.10225561704046,BAD (ML): P(good)=0.009,0.0371466666666666
MALATHION-MAL1,Group2,stationary_phase,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD (ML): P(good)=0.009,0.0371466666666666
MALATHION-MAL1,Group2,adaptive_r2,54.0,13.499602222222222,55.0,True,0.9988308386686654,0.019603366626792542,1.5136696960346778,0.2593044021749533,3.372474012897862,0.5800872269512821,1.457530734713269,BAD (ML): P(good)=0.009,0.0371466666666666
MALATHION-MAL1,Group2,gp_derivative,51.0,12.749620833333331,52.0,True,0.9987590950231433,0.01986332299091241,1.5201936354175123,0.25806086261164946,3.3645177691928074,0.7009077217279326,1.5213892163652738,BAD (ML): P(good)=0.009,0.0371466666666666
MALATHION-MAL1,Group2,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.009,0.0371466666666666
MALATHION-MAL1,Group2,consensus,60.0,14.999558333333336,61.0,True,0.9985031255635024,0.02245762563553498,1.4885208562780392,0.26521710176526425,3.4112417677819367,0.49321794375792705,1.6148892553085894,BAD (ML): P(good)=0.009,0.0371466666666666
MALATHION-MAL4,Group2,first_peak,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083,BAD (ML): P(good)=0.001,0.0497133333333332
MALATHION-MAL4,Group2,stationary_phase,61.0,15.24955138888889,62.0,True,0.9974822948585824,0.027225818261888073,1.4526691020241131,0.22698419795320593,3.106341093025236,0.6703758469406803,1.9375664003682058,BAD (ML): P(good)=0.001,0.0497133333333332
MALATHION-MAL4,Group2,adaptive_r2,31.0,7.749759722222222,32.0,True,0.9994102243810264,0.00770750756246927,2.367667499115921,0.2266228924337713,3.2906557543331356,4.993968819035461,1.8091501695710408,BAD (ML): P(good)=0.001,0.0497133333333332
MALATHION-MAL4,Group2,gp_derivative,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083,BAD (ML): P(good)=0.001,0.0497133333333332
MALATHION-MAL4,Group2,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.001,0.0497133333333332
MALATHION-MAL4,Group2,consensus,52.0,12.99961361111111,53.0,True,0.9986548735089993,0.01936293406579844,1.5181241046248912,0.216769297501577,3.0158965445047117,0.8162856338267424,1.4325652038286083,BAD (ML): P(good)=0.001,0.0497133333333332
H2O-MAL8,Group2,first_peak,226.0,56.49842916666667,227.0,True,0.9862826097405238,0.00433790770080232,0.11496460774481887,0.005685861986669436,2.289741833772369,0.4353828374100764,1.9710187316390169,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,stationary_phase,166.0,41.49884,167.0,True,0.9889900899946658,0.003910875300477321,0.10928614002715663,0.0062736624956706,2.8503923910847275,0.5870725804347457,2.1075752651889927,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,adaptive_r2,62.0,15.499544444444444,63.0,True,0.9937977468200663,0.0021416524559725284,0.07578361456460952,0.009321304437478146,4.113899195274768,1.7520832430474524,2.957986034411819,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,gp_derivative,209.0,52.24854194444444,210.0,True,0.986945165474852,0.004252527651411713,0.11364240800467759,0.00582586415680898,2.4397222603836015,0.46951117156662375,2.0095938562382574,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,changepoint,,,,False,,,,,,,,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,consensus,209.0,52.24854194444444,210.0,True,0.986945165474852,0.004252527651411713,0.11364240800467759,0.00582586415680898,2.4397222603836015,0.46951117156662375,2.0095938562382574,BAD (ML): P(good)=0.005,0.121
H2O-MAL1,Group2,first_peak,398.0,99.49725944444444,399.0,True,0.3969228230988179,0.002381417162271289,0.010000000000000002,0.0010000000000000002,61.128161713826756,2.6219736854420335,16.463635348964896,BAD (ML): P(good)=0.000,0.0329666666666666
H2O-MAL1,Group2,stationary_phase,399.0,99.74725277777776,400.0,True,0.4054403583837515,0.00237853755523687,0.010000000000000002,0.0010000000000000002,61.12814638262326,2.6032379079539885,16.432975625315326,BAD (ML): P(good)=0.000,0.0329666666666666
H2O-MAL1,Group2,adaptive_r2,399.0,99.74725277777776,400.0,True,0.4054403583837515,0.00237853755523687,0.010000000000000002,0.0010000000000000002,61.12814638262326,2.6032379079539885,16.432975625315326,BAD (ML): P(good)=0.000,0.0329666666666666
