strain,group,rescue_method,rescue_r2,rescue_rmse,a_err_pct,mu_err_pct,original_reason,delta_od
Flupyradifurone-FLUPC8,Group1,first_peak,0.9796219346938827,0.08613158471382625,1.2585603906529252,10.065087432026798,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,stationary_phase,0.9789366344524303,0.08712046058891744,1.165250742636416,9.404428133903751,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,adaptive_r2,0.9850701270785056,0.07205186288414216,1.4004433462481984,11.067738445450443,BAD (ML): P(good)=0.003,0.01869
Flupyradifurone-FLUPC8,Group1,consensus,0.9796219346938827,0.08613158471382625,1.2585603906529252,10.065087432026798,BAD (ML): P(good)=0.003,0.01869
H2O-IMID8,Group3,first_peak,0.998868685966378,0.0013127613234835704,0.6356469053719837,1.3600850708321663,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,stationary_phase,0.9920311611542025,0.003670115935918825,0.47964873905463795,2.3247928231203896,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,adaptive_r2,0.9994842969566803,0.0007849692324651487,0.7902579247320553,1.0124046942374956,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,gp_derivative,0.9916434313271476,0.003735276626599968,0.461682178550826,2.3194209520312787,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-IMID8,Group3,consensus,0.9920311611542025,0.003670115935918825,0.47964873905463795,2.3247928231203896,BAD (ML): P(good)=0.002,0.1325266666666666
H2O-MAL8,Group2,first_peak,0.9862826097405238,0.00433790770080232,0.4353828374100764,1.9710187316390169,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,stationary_phase,0.9889900899946658,0.003910875300477321,0.5870725804347457,2.1075752651889927,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,adaptive_r2,0.9937977468200663,0.0021416524559725284,1.7520832430474524,2.957986034411819,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,gp_derivative,0.986945165474852,0.004252527651411713,0.46951117156662375,2.0095938562382574,BAD (ML): P(good)=0.005,0.121
H2O-MAL8,Group2,consensus,0.986945165474852,0.004252527651411713,0.46951117156662375,2.0095938562382574,BAD (ML): P(good)=0.005,0.121
H2O-PERM4,Group4,stationary_phase,0.972472469018276,0.002947318643341891,0.9269749715117557,3.054166709681379,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,adaptive_r2,0.9819486490124031,0.0018661130703098662,0.17589491005934013,1.5615037751176437,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,gp_derivative,0.9704290704625896,0.003034377868504032,1.091668085141095,3.2679771906546806,BAD (ML): P(good)=0.001,0.0527866666666666
H2O-PERM4,Group4,consensus,0.9704290704625896,0.003034377868504032,1.091668085141095,3.2679771906546806,BAD (ML): P(good)=0.001,0.0527866666666666
