strain,group,rescue_method,rescue_r2,rescue_rmse,a_err_pct,mu_err_pct,original_reason,delta_od
Bifenthrin-BIF6,Group1,first_peak,0.9859863982369483,0.05765792740673591,1.1654030889057074,3.276160518257054,BAD: Low R²: 0.908 < 0.95,0.0492333333333333
Bifenthrin-BIF6,Group1,stationary_phase,0.9873549073113301,0.05528394244570787,0.8204710246258474,2.819451091160767,BAD: Low R²: 0.908 < 0.95,0.0492333333333333
Bifenthrin-BIF6,Group1,adaptive_r2,0.9873549073113301,0.05528394244570787,0.8204710246258474,2.819451091160767,BAD: Low R²: 0.908 < 0.95,0.0492333333333333
Bifenthrin-BIF6,Group1,gp_derivative,0.9865765998534427,0.05681503238745833,1.0061531011156093,3.0744607156092347,BAD: Low R²: 0.908 < 0.95,0.0492333333333333
Bifenthrin-BIF6,Group1,changepoint,0.9846831867459728,0.05101792473674096,2.4126484401099724,4.839965776180109,BAD: Low R²: 0.908 < 0.95,0.0492333333333333
Bifenthrin-BIF6,Group1,consensus,0.9865765998534427,0.05681503238745833,1.0061531011156093,3.0744607156092347,BAD: Low R²: 0.908 < 0.95,0.0492333333333333
Flupyradifurone-FLUPC8,Group1,first_peak,0.9796219346938827,0.08613158471382625,1.2585603906529252,10.065087432026798,BAD: Low R²: 0.467 < 0.95,0.0204866666666666
Flupyradifurone-FLUPC8,Group1,stationary_phase,0.9789366344524303,0.08712046058891744,1.165250742636416,9.404428133903751,BAD: Low R²: 0.467 < 0.95,0.0204866666666666
Flupyradifurone-FLUPC8,Group1,adaptive_r2,0.9789366344524303,0.08712046058891744,1.165250742636416,9.404428133903751,BAD: Low R²: 0.467 < 0.95,0.0204866666666666
Flupyradifurone-FLUPC8,Group1,changepoint,0.986201638763212,0.06777498925080387,1.5120255975700216,11.431534398950784,BAD: Low R²: 0.467 < 0.95,0.0204866666666666
Flupyradifurone-FLUPC8,Group1,consensus,0.9796219346938827,0.08613158471382625,1.2585603906529252,10.065087432026798,BAD: Low R²: 0.467 < 0.95,0.0204866666666666
H2O-IMID5,Group3,adaptive_r2,0.9571925555837938,0.0009955268486598044,1.7294745397869145,5.256869901711949,BAD: Low R²: 0.945 < 0.95,0.0185999999999999
H2O-IMID5,Group3,gp_derivative,0.9527738650775649,0.0011003666865600145,1.3590339261829276,4.996877838612892,BAD: Low R²: 0.945 < 0.95,0.0185999999999999
H2O-IMID5,Group3,changepoint,0.9571587318430032,0.00101191451655808,1.5554993127134753,5.08062502497701,BAD: Low R²: 0.945 < 0.95,0.0185999999999999
H2O-IMID5,Group3,consensus,0.9527738650775649,0.0011003666865600145,1.3590339261829276,4.996877838612892,BAD: Low R²: 0.945 < 0.95,0.0185999999999999
LB-CISPERM1,Group4,stationary_phase,0.9775413122857525,0.014368141685914371,10.158994240766459,3.7573626051413505,BAD: Low R²: 0.788 < 0.95; High A error: 68.7% > 20.0%; High mu error: 24.8% > 20.0%,0.0193466666666667
LB-CISPERM1,Group4,adaptive_r2,0.9770769605308113,0.014380759179566178,10.590206719333434,4.020168474569416,BAD: Low R²: 0.788 < 0.95; High A error: 68.7% > 20.0%; High mu error: 24.8% > 20.0%,0.0193466666666667
MALATHION-MAL1,Group2,first_peak,0.998793142870618,0.01971505974275595,0.6546857214113078,1.4937063097978232,BAD: Low R²: 0.919 < 0.95,0.03462
MALATHION-MAL1,Group2,stationary_phase,0.9985031255635024,0.02245762563553498,0.49321794375792705,1.6148892553085894,BAD: Low R²: 0.919 < 0.95,0.03462
MALATHION-MAL1,Group2,adaptive_r2,0.9985031255635024,0.02245762563553498,0.49321794375792705,1.6148892553085894,BAD: Low R²: 0.919 < 0.95,0.03462
MALATHION-MAL1,Group2,gp_derivative,0.9986689270643497,0.02024355802870029,0.8097245138328251,1.591239314773453,BAD: Low R²: 0.919 < 0.95,0.03462
MALATHION-MAL1,Group2,consensus,0.9985031255635024,0.02245762563553498,0.49321794375792705,1.6148892553085894,BAD: Low R²: 0.919 < 0.95,0.03462
MALATHION-MAL8,Group2,first_peak,0.9987327233081452,0.021246502230480573,0.5771325411586534,1.518515433752502,BAD: Low R²: -0.323 < 0.95; High A error: 46.2% > 20.0%,0.0936999999999999
MALATHION-MAL8,Group2,stationary_phase,0.9981487760039115,0.02567709811077,0.4890447751134862,1.7619991830844388,BAD: Low R²: -0.323 < 0.95; High A error: 46.2% > 20.0%,0.0936999999999999
MALATHION-MAL8,Group2,adaptive_r2,0.9981487760039115,0.02567709811077,0.4890447751134862,1.7619991830844388,BAD: Low R²: -0.323 < 0.95; High A error: 46.2% > 20.0%,0.0936999999999999
MALATHION-MAL8,Group2,gp_derivative,0.9987113586624824,0.02127997788117283,0.6554973154925147,1.5519588528433845,BAD: Low R²: -0.323 < 0.95; High A error: 46.2% > 20.0%,0.0936999999999999
MALATHION-MAL8,Group2,changepoint,0.9654574517533734,0.09766028386104453,1.0575527971719287,7.328924675941669,BAD: Low R²: -0.323 < 0.95; High A error: 46.2% > 20.0%,0.0936999999999999
MALATHION-MAL8,Group2,consensus,0.9981487760039115,0.02567709811077,0.4890447751134862,1.7619991830844388,BAD: Low R²: -0.323 < 0.95; High A error: 46.2% > 20.0%,0.0936999999999999
