strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
FlupyradifuroneANDLB-FLUPC8,False,BAD: High residual autocorrelation: 0.84 > 0.7,1.4750100000000002,1.5188666666666668,,49.12880325395181,,0.9796219346938668,1.2585603936443213,10.065087442257841,gompertz,12.74955638888889,52,1.4088237136287047,0.017730897275999972,0.7947820172081154,0.07999550500733758,3.47057625119463,0.09649989592077496,0.9796219346938668,0.08613158471385979,0.07462365158975717,0.030023324451351332,0.9464285714285714,0.838585515217375,1.4149633510972974,,
BifenthrinANDLB-BIF2,True,GOOD: Fit quality passed,1.5487666666666662,1.6315999999999995,,17.963620195708017,,0.9892559910564441,0.621104800637333,2.550140419875352,gompertz,23.749256666666664,96,1.6212407141010778,0.010069603905168773,0.16803373993733595,0.004285096321170237,0.3994247065401771,0.12584799058261123,0.9892559910564441,0.05174966110386445,0.03323773225619841,0.08621684547954912,1.0,0.9557569940757057,1.376332975707568,,
BifenthrinANDLB-BiF7,True,GOOD: Fit quality passed,1.56487,1.6602,,15.591925502793181,,0.9843641233366263,1.3674571697062319,3.8997894546214704,gompertz,15.249488611111111,62,1.5885915581274357,0.021723309158961562,0.20108545490224317,0.007841909365055291,0.5385935302317898,0.148927337424565,0.9843641233366263,0.06418738432962759,0.05283659919444918,0.10036412755561619,1.0,0.9556072593003304,1.3641417448887676,,
BifenthrinANDLB-BIF6,True,GOOD: Fit quality passed,1.5467833333333334,1.6505,,15.676931960702479,,0.9879183391796447,0.6978659548977173,2.634278026007179,gompertz,23.749256666666664,96,1.6298124178919686,0.011373905993163362,0.15374334417730912,0.004050027132111442,0.04790501448453466,0.14148950568373447,0.9879183391796447,0.05386963763526311,0.03908453599576822,0.09866620185701326,1.0,0.9469827334646334,1.349450929619307,,
BifenthrinANDLB-BIF9,True,GOOD: Fit quality passed,1.53999,1.6345666666666667,,16.094056037331804,,0.9891961572165906,0.6212204766225494,2.539213824934159,gompertz,23.749256666666664,96,1.6260780105451218,0.010101529567362875,0.16685221517965326,0.004236734515050647,0.3141993633170417,0.1265577166999763,0.9891961572165906,0.05162912507541288,0.03203456880976677,0.09568687945585849,1.0,0.9541878371406668,1.348616241088283,,
LambdaCyhalothrin-LCY4,False,BAD: Low R²: -18.106 < 0.95; High mu error: 10826.2% > 20.0%; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15,0.09275333333333324,0.2368333333333332,,10.771150760400467,,-18.106016448168404,10.831815758625304,10826.241310640342,gompertz,2.249842777777778,10,0.14684884169595275,0.015906395976180935,1.9470602227896607,210.79343818270013,8.001938481823677e-33,0.04740108617790294,-18.106016448168404,0.03764024963856867,0.01709408305145847,0.008611274263687376,0.8392857142857143,,0.07553078480595848,,
Flupyradifurone-FLUPC8,False,BAD: Low R²: 0.432 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.018690000000000005,0.0318333333333333,,7.048393057670648,,0.43248353931983907,2.5995644845663253,15.593797429812078,gompertz,21.499316666666665,87,0.025104966940667925,0.0006526198044517205,0.004039791010306478,0.000629956826734951,8.714356169817598e-35,0.5185910565521584,0.43248353931983907,0.004158896444438281,0.0031973959595012944,0.0026516682380049723,0.75,0.5893171254667275,0.01338666352399006,,
LambdaCyhalothrinANDLB-LCY4,True,GOOD: Fit quality passed,1.2698,1.2698,,126980000.0,,0.9966234871959556,0.8623972476548885,1.883677873113097,gompertz,18.249405277777775,74,1.260699778505427,0.010872240191022077,0.13276382936064277,0.002500842877164057,2.9925706573170725,0.08274696389028899,0.9966234871959556,0.02616542959668093,0.021318336694564746,1e-08,0.8392857142857143,0.9643028693929904,1.26979998,,
LB-BIF2,True,GOOD: Fit quality passed,1.66239,1.7946666666666666,,12.16358252228509,,0.9739960307877504,0.671593794663807,4.341525406867422,gompertz,23.749256666666664,96,1.7195042035092285,0.011548083529751297,0.28926783487045776,0.012558636544796224,0.5235126819276165,0.13812833213139128,0.9739960307877504,0.0812660846218111,0.06676830446309645,0.13666943903692103,1.0,0.9649107727115086,1.3890511219261579,,
LB-BiF7,True,GOOD: Fit quality passed,1.6968166666666669,1.7976666666666667,,13.684370348186075,,0.9746362218946508,0.6608889406660542,4.507181410214903,gompertz,23.749256666666664,96,1.7213419382269821,0.011376158500788826,0.3158738920926847,0.014237009344123768,0.7590323758056453,0.13178964591056203,0.9746362218946508,0.08209692907022899,0.0681566274733354,0.12399669283224182,1.0,0.9656054599026074,1.4488232810021833,,
LB-LCY4,True,GOOD: Fit quality passed,1.3891,1.3891,,138910000.0,,0.9983042380930143,0.34105563514817144,1.3443681606248574,gompertz,23.749256666666664,96,1.3532834366210063,0.004615449420122775,0.165562995583901,0.002225776198406704,4.213989755762041,0.055776302388197425,0.9983042380930143,0.021639885511445744,0.018119643786782078,1e-08,0.875,0.9620195896560032,1.38909998,,
LB-BIF6,True,GOOD: Fit quality passed,1.699423333333333,1.8986999999999996,,10.625365497068383,,0.9969878905056583,0.29353084222282055,1.332147433704017,gompertz,23.749256666666664,96,1.8708701236848293,0.005491580830947204,0.20982596710087106,0.0027951912359788886,0.27691231731170096,0.06158709454349712,0.9969878905056583,0.030543376307696046,0.023058534275299792,0.15994022359063473,1.0,0.8979660181653704,1.3795428861520636,,
LB-BIF9,True,GOOD: Fit quality passed,1.6863433333333335,1.8225333333333336,,11.32978381804857,,0.974892600968158,0.6981737673087544,4.084008618582418,gompertz,23.749256666666664,96,1.7466161042768746,0.012194415455651258,0.2552155583473026,0.010423025398867077,0.3054767225461439,0.14872549329226856,0.974892600968158,0.08100453613699032,0.0653350518969335,0.14884161608158447,1.0,0.9608859117526075,1.3886601011701645,,
LB-FLUPC8,True,GOOD: Fit quality passed,1.50818,1.5276,,74.13171403327316,,0.9979777467545417,0.26907397768553715,1.3327890092235628,gompertz,23.749256666666664,96,1.4779165968716457,0.0039766889740772615,0.20130169649088467,0.0026829268862110854,2.147138570553555,0.051082338643092515,0.9979777467545417,0.023264254673233675,0.01860213788530324,0.020344599064889706,1.0,0.9468304986702984,1.4674908018702206,,
H2O-BIF2,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
H2O-BiF7,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
H2O-LCY4,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
H2O-BIF6,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
H2O-BIF9,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
H2O-FLUPC8,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.00037333333333328,0.0004666666666666,,,,0.0,inf,inf,gompertz,0.7498866666666667,4,,,,,,,,,,,,,,,
Bifenthrin-BIF2,False,BAD: Fit failed - `x0` is infeasible.,0.0041999999999999,0.0041999999999999,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
Bifenthrin-BiF7,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
Bifenthrin-BIF6,False,BAD: Low R²: 0.695 < 0.95; High A error: 156.5% > 20.0%; High mu error: 77.8% > 20.0%; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333,0.0492333333333333,,4923333.33333333,,0.6951083215298972,156.4856217410757,77.82858682269094,gompertz,12.99955027777778,53,0.097299999996569,0.15226050994869764,0.0033009558078229764,0.0025690872568701643,4.884887492663386,6.2042062231193915,0.6951083215298972,0.005088375654411797,0.004130920488663071,1e-08,0.6071428571428571,0.2926933145029717,0.0492333133333333,,
Bifenthrin-BIF9,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,
