strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,mu_refined,mu_refined_rel_err,mu_trunc_time,mu_identifiable,A_refined,A_refined_rel_err,A_trunc_time,A_identifiable,lam_refined,lam_refined_rel_err,lam_trunc_time,lam_identifiable,param_disagreement_hours,param_quality,usable_for
FlupyradifuroneANDLB-FLUPC8,True,GOOD (ML): P(good)=1.000,1.4750100000000002,1.5188666666666668,,49.12880325395181,,0.9856519103412622,1.7804849878227618,12.3039949281614,gompertz,9.749640833333334,40,1.3243941421946666,0.01854738944175491,1.117949570793807,0.12373173391286875,3.695084294682222,0.07087909811215139,0.9850701270785254,0.07205186288409443,0.06225636467449629,0.030023324451351332,0.9464285714285714,0.7404029797962757,1.4149633510972974,0.9999723030463595,GOOD,0.5773207577187163,0.0652139233188051,23.749256666666664,identifiable,1.4797481347482184,0.006199196137268268,23.749256666666664,identifiable,3.7852830743102155,0.016431105185910316,7.749693055555555,identifiable,15.999563611111109,all_identifiable,"growth_rate,carrying_capacity,lag_time"
BifenthrinANDLB-BIF2,True,GOOD (ML): P(good)=1.000,1.5487666666666662,1.6315999999999995,,17.963620195708017,,0.9927302924482238,1.8492929255023998,4.46857475027458,gompertz,23.749256666666664,96,1.621240713119485,0.0100696038156964,0.16803374097691925,0.0042850964751843775,0.39942474187208954,0.12584799258698862,0.9892559910564407,0.05174966110387276,0.03323773260759561,0.08621684547954912,1.0,0.7921915863346547,1.376332975707568,0.999995770401579,GOOD,0.16803374097691925,0.025501404957549382,23.749256666666664,identifiable,1.621240713119485,0.0062110479549462635,23.749256666666664,identifiable,1.1733562831248465,0.0673508884647432,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time"
BifenthrinANDLB-BiF7,True,GOOD (ML): P(good)=1.000,1.56487,1.6602,,15.591925502793181,,0.9935337210720466,1.6727711653178687,4.244267522717657,gompertz,22.749285277777776,82,1.6473873454206736,0.007004286718502204,0.1787115018685355,0.00421270520955079,1.8865991255708968e-19,0.1267846490169884,0.989122570688473,0.03365849016594966,0.02131066056609232,0.10036412755561619,1.0,0.8030731009685654,1.3641417448887676,0.9999953243100627,GOOD,0.1908394188630752,0.02699154577749292,23.749256666666664,identifiable,1.6397174258529508,0.0057812152339744936,23.749256666666664,identifiable,1.162710390049058,0.06332356520856446,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time"
BifenthrinANDLB-BIF6,True,GOOD (ML): P(good)=1.000,1.5467833333333334,1.6505,,15.676931960702479,,0.9885688709439152,2.5335880418414307,5.229042160810861,gompertz,23.749256666666664,96,1.6298124170612045,0.011373905876442816,0.15374334494973155,0.004050027254339954,0.04790504638561354,0.14148950729333554,0.9879183391796452,0.053869637635261786,0.03908453631240585,0.09866620185701326,1.0,0.8349988053196837,1.349450929619307,0.9999957704824062,GOOD,0.15374334494973155,0.026342780922739548,23.749256666666664,identifiable,1.6298124170612045,0.006978659480918466,23.749256666666664,identifiable,0.931600018316784,0.10963372260826781,7.499700555555555,weak,16.249556111111108,partial,"growth_rate,carrying_capacity,lag_time"
BifenthrinANDLB-BIF9,True,GOOD (ML): P(good)=1.000,1.53999,1.6345666666666667,,16.094056037331804,,0.9914279351373767,1.97248085979808,4.776766095737376,gompertz,23.749256666666664,96,1.6260780114585782,0.010101529566241408,0.16685221407598655,0.004236734443498591,0.3141993244396556,0.12655771625416629,0.9891961572165936,0.051629125075405624,0.03203456855582878,0.09568687945585849,1.0,0.8112697334175254,1.348616241088283,0.999995770401579,GOOD,0.16685221407598655,0.02539213798846643,23.749256666666664,identifiable,1.6260780114585782,0.006212204762046085,23.749256666666664,identifiable,1.0776392377259838,0.07948269503978295,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time"
LambdaCyhalothrin-LCY4,False,BAD: Rejected by ML pre-fit gate,0.09163333333333323,0.2368333333333332,,11.244440718583592,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
Flupyradifurone-FLUPC8,False,BAD: Rejected by ML pre-fit gate,0.020486666666666657,0.0318333333333333,,8.73029370303351,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
LambdaCyhalothrinANDLB-LCY4,True,GOOD (ML): P(good)=1.000,1.2698,1.2698,,126980000.0,,0.9981290680809529,2.816595793610804,2.1483312615463643,gompertz,8.249679444444444,34,0.8035195907326126,0.020952792003458183,0.1630688220887037,0.003562073682761117,3.2267068867656183,0.0433412580609103,0.997883176972736,0.011370742436814723,0.008754131840446116,1e-08,0.8392857142857143,0.7538130799020674,1.26979998,0.999995886303393,GOOD,0.13069144638596805,0.014741119136515218,23.749256666666664,identifiable,1.2790167514389497,0.004354320250549288,23.749256666666664,identifiable,3.2237101693502295,0.011618174088053912,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time"
LB-BIF2,True,GOOD (ML): P(good)=1.000,1.66239,1.7946666666666666,,12.16358252228509,,0.9967186293438383,0.8670768844475927,3.405274804661903,gompertz,23.749256666666664,96,1.7195042039085726,0.011548083443395016,0.28926783116775884,0.012558635828075326,0.5235126297009284,0.1381283286126282,0.973996030787764,0.08126608462178986,0.06676830429914525,0.13666943903692103,1.0,0.8155654752052928,1.3890511219261579,0.9999967759952161,GOOD,0.5249924355682231,0.03405274804661903,7.499700555555555,identifiable,1.7195042039085726,0.006715937894856718,23.749256666666664,identifiable,1.353708496726865,0.03337179611714288,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time"
LB-BiF7,True,GOOD (ML): P(good)=1.000,1.6968166666666669,1.7976666666666667,,13.684370348186075,,0.9975500354923145,0.7561557179217343,3.084943901144831,gompertz,23.749256666666664,96,1.7213419387002684,0.011376158536855129,0.3158738889044051,0.014237009331782298,0.7590323393609161,0.13178964708863042,0.9746362218946603,0.08209692907021376,0.06815662731273418,0.12399669283224182,1.0,0.7967300621686607,1.4488232810021833,0.9999968649549738,GOOD,0.5628974613149819,0.030849439011448314,7.499700555555555,identifiable,1.7213419387002684,0.006608889425795848,23.749256666666664,identifiable,1.501985330629054,0.025905547899370232,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time"
LB-LCY4,True,GOOD (ML): P(good)=1.000,1.3891,1.3891,,138910000.0,,0.9998396580271303,1.1307776431876349,0.3969227779024343,gompertz,23.749256666666664,96,1.3532834366200308,0.004615449419831958,0.16556299553779752,0.0022257762008778288,4.213989754227992,0.05577630233899324,0.9983042380930143,0.02163988551144572,0.018119643793831824,1e-08,0.875,0.5920661492068946,1.38909998,0.9999939844688384,GOOD,0.1847052002865451,0.003950043432664784,9.499645277777775,identifiable,1.265331223460021,0.002522811724677021,15.499481944444446,identifiable,4.466524576723606,0.002595370201824839,9.749640833333334,identifiable,5.9998366666666705,all_identifiable,"growth_rate,carrying_capacity,lag_time"
LB-BIF6,True,GOOD (ML): P(good)=1.000,1.699423333333333,1.8986999999999996,,10.625365497068383,,0.9969878905056583,0.2935308421593779,1.3321474425454247,gompertz,23.749256666666664,96,1.8708701239180368,0.00549158083044481,0.20982596669975317,0.0027951912491869764,0.2769123069027082,0.061587094301859095,0.9969878905056583,0.03054337630769613,0.023058534090718272,0.15994022359063473,1.0,0.8979660175697834,1.3795428861520636,0.9999973348522782,GOOD,0.20982596669975317,0.013321474425454248,23.749256666666664,identifiable,1.8708701239180368,0.002935308421593779,23.749256666666664,identifiable,0.5447154264795431,0.13212261428452057,8.249679444444444,weak,15.49957722222222,partial,"growth_rate,carrying_capacity,lag_time"
LB-BIF9,True,GOOD (ML): P(good)=1.000,1.6863433333333335,1.8225333333333336,,11.32978381804857,,0.994620553263375,1.1623525101863845,4.190562466752728,gompertz,23.749256666666664,96,1.746616105436591,0.012194415571875174,0.25521555531420076,0.010423025231436723,0.30547667637071324,0.14872549479870234,0.9748926009681661,0.08100453613697729,0.06533505152164153,0.14884161608158447,1.0,0.8118163703862575,1.3886601011701645,0.9999963844791733,GOOD,0.25521555531420076,0.040840086015151926,23.749256666666664,identifiable,1.746616105436591,0.006981737734994153,23.749256666666664,identifiable,1.2113261540722762,0.04962476435141798,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time"
LB-FLUPC8,True,GOOD (ML): P(good)=1.000,1.50818,1.5276,,74.13171403327316,,0.9992179468162342,1.5492544316258887,1.2943120588532777,gompertz,23.749256666666664,96,1.4779165966809058,0.003976688963585476,0.20130169676561255,0.002682926891796524,2.147138576481456,0.05108233862720972,0.9979777467545415,0.023264254673233897,0.018602137912938858,0.020344599064889706,1.0,0.7531981483334886,1.4674908018702206,0.9999966905253835,GOOD,0.20832985832308082,0.010214889490088324,18.999383611111114,identifiable,1.4573232817681274,0.0024630249377912074,20.249350277777776,identifiable,2.3284856056624608,0.011356077038693665,7.499700555555555,identifiable,12.74964972222222,all_identifiable,"growth_rate,carrying_capacity,lag_time"
H2O-BIF2,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
H2O-BiF7,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
H2O-LCY4,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
H2O-BIF6,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
H2O-BIF9,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
H2O-FLUPC8,False,BAD: Rejected by ML pre-fit gate,0.00037333333333328,0.0004666666666666,,3.2071349029490928,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
Bifenthrin-BIF2,False,BAD (ML): P(good)=0.000,0.0041999999999999,0.0041999999999999,,,,0.0,inf,inf,gompertz,23.749256666666664,92,,,,,,,,,,,,,,2.0650800405028165e-06,BAD,,,,,,,,,,,,,,,
Bifenthrin-BiF7,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
Bifenthrin-BIF6,True,GOOD (ML): P(good)=0.965,0.0492333333333333,0.0492333333333333,,4923333.33333333,,0.9142045871610198,7.681706010357413,6.392016640544096,gompertz,23.749256666666664,96,0.053697532615997856,0.004124886590376739,0.0026856258677618386,0.00017166565237009348,3.102501512556054,0.5123848829015872,0.9142045871610198,0.004530434442864535,0.0036043008676834936,1e-08,0.6071428571428571,0.19634621561400184,0.0492333133333333,0.9654773405915515,GOOD,0.0027076252674388505,0.052335154105538795,20.249350277777776,identifiable,0.05369752884734528,0.07681704149486322,23.749256666666664,identifiable,3.240563178213512,0.16100488019675524,20.999330555555556,weak,3.4999063888888884,partial,"growth_rate,carrying_capacity,lag_time"
Bifenthrin-BIF9,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,
