strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
FlupyradifuroneANDLB-FLUPC8,True,GOOD: Fit quality passed,1.4750100000000002,1.5188666666666668,,49.12880325395181,,0.9810023015159515,1.4985958070633476,11.843439721984565,gompertz,9.749640833333334,35,1.3243941421743743,0.019847315083617766,1.1179495721672397,0.13240368370181135,3.695084295186896,0.0758467814873066,0.9810023015159515,0.07665390515372017,0.06844060725046965,0.030023324451351332,0.9464285714285714,0.782691316303695,1.4149633510972974,,
BifenthrinANDLB-BIF2,True,GOOD: Fit quality passed,1.5487666666666662,1.6315999999999995,,17.963620195708017,,0.9892559910564411,0.6211047935469591,2.550140424467983,gompertz,23.749256666666664,96,1.6212407133230222,0.010069603785384205,0.16803374081122763,0.004285096351172871,0.3994247367221052,0.12584799002340094,0.9892559910564411,0.051749661103871566,0.03323773253612463,0.08621684547954912,1.0,0.9557569946075881,1.376332975707568,,
BifenthrinANDLB-BiF7,True,GOOD: Fit quality passed,1.56487,1.6602,,15.591925502793181,,0.989122570688473,0.4251754405373259,2.357265749480215,gompertz,22.749285277777776,82,1.6473873453921064,0.007004286403127047,0.17871150186488466,0.004212705023842622,1.8853527099420827e-19,0.12678464637706033,0.989122570688473,0.03365849016594968,0.02131066057446409,0.10036412755561619,1.0,0.9508242616382035,1.3641417448887676,,
BifenthrinANDLB-BIF6,True,GOOD: Fit quality passed,1.5467833333333334,1.6505,,15.676931960702479,,0.9879183391796448,0.6978659554666625,2.634278078455852,gompertz,23.749256666666664,96,1.6298124174574664,0.011373905999403858,0.15374334450273325,0.0040500272213203625,0.047905026935175704,0.14148950663021365,0.9879183391796448,0.053869637635262736,0.039084536139926136,0.09866620185701326,1.0,0.9469827337559352,1.349450929619307,,
BifenthrinANDLB-BIF9,True,GOOD: Fit quality passed,1.53999,1.6345666666666667,,16.094056037331804,,0.9891961572165928,0.6212204782393987,2.539213779747546,gompertz,23.749256666666664,96,1.6260780111851834,0.010101529597630299,0.16685221435347283,0.004236734418677294,0.3141993342966401,0.1265577154316095,0.9891961572165928,0.051629125075407456,0.0320345686314095,0.09568687945585849,1.0,0.9541878365602456,1.348616241088283,,
LambdaCyhalothrin-LCY4,False,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.09275333333333324,0.2368333333333332,,10.771150760400467,,0.49873853971086246,1.8875395920924,19.476836858888234,gompertz,17.749419444444445,62,0.2080949518644413,0.003927874605586952,0.038914164472051704,0.007579248329220955,3.8332707517760074e-22,0.7383898529510089,0.49873853971086246,0.020457325975429395,0.01796460945091404,0.008611274263687376,0.8392857142857143,0.9040401385792916,0.07553078480595848,,
Flupyradifurone-FLUPC8,False,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.018690000000000005,0.0318333333333333,,7.048393057670648,,0.47153184869757003,2.336438843137055,14.186258865074869,gompertz,23.749256666666664,96,0.025742680627473657,0.0006014619894450123,0.003800986210214693,0.0005392177432068551,6.402097748709786e-33,0.5147900437044906,0.47153184869757003,0.004060425361878454,0.003097717732908633,0.0026516682380049723,0.75,0.5938304476977836,0.01338666352399006,,
LambdaCyhalothrinANDLB-LCY4,True,GOOD: Fit quality passed,1.2698,1.2698,,126980000.0,,0.9978831769727359,2.607626767687712,2.1843989694747648,gompertz,8.249679444444444,34,0.8035195911276776,0.02095279194186018,0.16306882202422468,0.0035620736678318027,3.226706886158164,0.04334125798369083,0.9978831769727359,0.011370742436814832,0.00875413183768061,1e-08,0.8392857142857143,0.838604904426091,1.26979998,,
LB-BIF2,True,GOOD: Fit quality passed,1.66239,1.7946666666666666,,12.16358252228509,,0.9739960307877443,0.6715937885500481,4.341525291642816,gompertz,23.749256666666664,96,1.7195042031373517,0.011548083422127455,0.28926783601151546,0.01255863626102781,0.5235126950624296,0.13812832989987603,0.9739960307877443,0.08126608462182063,0.06676830456962822,0.13666943903692103,1.0,0.9649107728712588,1.3890511219261579,,
LB-BiF7,True,GOOD: Fit quality passed,1.6968166666666669,1.7976666666666667,,13.684370348186075,,0.9746362218946525,0.6608889458050808,4.5071814644500465,gompertz,23.749256666666664,96,1.7213419380947341,0.011376158588375035,0.3158738909797905,0.014237009465278267,0.7590323603817061,0.13178964740363286,0.9746362218946525,0.08209692907022623,0.06815662747156395,0.12399669283224182,1.0,0.9656054597168692,1.4488232810021833,,
