strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,group
FlupyradifuroneANDLB-FLUPC8,True,GOOD: Fit quality passed,1.4750100000000002,1.5188666666666668,,49.12880325395181,,0.9810023015159516,1.4985958070633476,11.843439721984565,gompertz,9.749640833333334,35,1.3243941421743743,0.0198473150836177,1.1179495721672397,0.1324036837018113,3.695084295186896,0.0758467814873066,0.9810023015159516,0.0766539051537201,0.0684406072504696,0.0300233244513513,0.9464285714285714,0.782691316303695,1.4149633510972974,,,Group1
BifenthrinANDLB-BIF2,True,GOOD: Fit quality passed,1.5487666666666662,1.6315999999999995,,17.963620195708017,,0.9892559910564412,0.6211047935469591,2.550140424467983,gompertz,23.749256666666664,96,1.6212407133230222,0.0100696037853842,0.1680337408112276,0.0042850963511728,0.3994247367221052,0.1258479900234009,0.9892559910564412,0.0517496611038715,0.0332377325361246,0.0862168454795491,1.0,0.955756994607588,1.376332975707568,,,Group1
BifenthrinANDLB-BiF7,True,GOOD: Fit quality passed,1.56487,1.6602,,15.59192550279318,,0.989122570688473,0.4251754405373259,2.357265749480215,gompertz,22.749285277777776,82,1.6473873453921064,0.007004286403127,0.1787115018648846,0.0042127050238426,1.885352709942083e-19,0.1267846463770603,0.989122570688473,0.0336584901659496,0.021310660574464,0.1003641275556161,1.0,0.9508242616382035,1.3641417448887676,,,Group1
BifenthrinANDLB-BIF6,True,GOOD: Fit quality passed,1.5467833333333334,1.6505,,15.67693196070248,,0.9879183391796448,0.6978659554666625,2.634278078455852,gompertz,23.749256666666664,96,1.6298124174574664,0.0113739059994038,0.1537433445027332,0.0040500272213203,0.0479050269351757,0.1414895066302136,0.9879183391796448,0.0538696376352627,0.0390845361399261,0.0986662018570132,1.0,0.9469827337559352,1.349450929619307,,,Group1
BifenthrinANDLB-BIF9,True,GOOD: Fit quality passed,1.53999,1.6345666666666667,,16.094056037331804,,0.9891961572165928,0.6212204782393987,2.539213779747546,gompertz,23.749256666666664,96,1.6260780111851834,0.0101015295976302,0.1668522143534728,0.0042367344186772,0.3141993342966401,0.1265577154316095,0.9891961572165928,0.0516291250754074,0.0320345686314095,0.0956868794558584,1.0,0.9541878365602456,1.348616241088283,,,Group1
LambdaCyhalothrin-LCY4,False,BAD: Low R²: 0.499 < 0.95; Delta OD not significant: CI lower=0.076 < 0.1; Insufficient growth: delta_od=0.093 < 0.15; High residual autocorrelation: 0.90 > 0.7,0.0927533333333332,0.2368333333333332,,10.771150760400468,,0.4987385397108624,1.8875395920924,19.47683685888823,gompertz,17.749419444444445,62,0.2080949518644413,0.0039278746055869,0.0389141644720517,0.0075792483292209,3.8332707517760074e-22,0.7383898529510089,0.4987385397108624,0.0204573259754293,0.017964609450914,0.0086112742636873,0.8392857142857143,0.9040401385792916,0.0755307848059584,,,Group1
Flupyradifurone-FLUPC8,False,BAD: Low R²: 0.472 < 0.95; Delta OD not significant: CI lower=0.013 < 0.1; Insufficient growth: delta_od=0.019 < 0.15,0.01869,0.0318333333333333,,7.048393057670648,,0.47153184869757,2.336438843137055,14.186258865074867,gompertz,23.749256666666664,96,0.0257426806274736,0.000601461989445,0.0038009862102146,0.0005392177432068,6.402097748709786e-33,0.5147900437044906,0.47153184869757,0.0040604253618784,0.0030977177329086,0.0026516682380049,0.75,0.5938304476977836,0.01338666352399,,,Group1
LambdaCyhalothrinANDLB-LCY4,True,GOOD: Fit quality passed,1.2698,1.2698,,126980000.0,,0.997883176972736,2.607626767687712,2.1843989694747648,gompertz,8.249679444444444,34,0.8035195911276776,0.0209527919418601,0.1630688220242246,0.0035620736678318,3.226706886158164,0.0433412579836908,0.997883176972736,0.0113707424368148,0.0087541318376806,1e-08,0.8392857142857143,0.838604904426091,1.26979998,,,Group1
LB-BIF2,True,GOOD: Fit quality passed,1.66239,1.7946666666666666,,12.16358252228509,,0.9739960307877444,0.6715937885500481,4.341525291642816,gompertz,23.749256666666664,96,1.7195042031373515,0.0115480834221274,0.2892678360115154,0.0125586362610278,0.5235126950624296,0.138128329899876,0.9739960307877444,0.0812660846218206,0.0667683045696282,0.136669439036921,1.0,0.9649107728712588,1.389051121926158,,,Group1
LB-BiF7,True,GOOD: Fit quality passed,1.6968166666666669,1.7976666666666667,,13.684370348186077,,0.9746362218946524,0.6608889458050808,4.5071814644500465,gompertz,23.749256666666664,96,1.721341938094734,0.011376158588375,0.3158738909797905,0.0142370094652782,0.7590323603817061,0.1317896474036328,0.9746362218946524,0.0820969290702262,0.0681566274715639,0.1239966928322418,1.0,0.9656054597168692,1.4488232810021833,,,Group1
LB-LCY4,True,GOOD: Fit quality passed,1.3891,1.3891,,138910000.0,,0.9983042380930144,0.341055635301308,1.3443681571095318,gompertz,23.749256666666664,96,1.353283436593581,0.0046154494221016,0.1655629956031442,0.0022257761928453,4.21398975641632,0.0557763023218415,0.9983042380930144,0.0216398855114457,0.0181196437838118,1e-08,0.875,0.962019589661592,1.38909998,,,Group1
LB-BIF6,True,GOOD: Fit quality passed,1.699423333333333,1.8986999999999996,,10.625365497068383,,0.9969878905056584,0.2935308448833743,1.3321474429074065,gompertz,23.749256666666664,96,1.8708701240368488,0.0054915808817559,0.2098259665224737,0.0027951912475848,0.2769123025346215,0.0615870942850199,0.9969878905056584,0.0305433763076961,0.0230585340123787,0.1599402235906347,1.0,0.8979660173240912,1.3795428861520636,,,Group1
LB-BIF9,True,GOOD: Fit quality passed,1.6863433333333335,1.8225333333333336,,11.32978381804857,,0.9748926009681588,0.6981737677856483,4.084008498584839,gompertz,23.749256666666664,96,1.746616104257484,0.0121944154638453,0.25521555743892,0.0104230250555161,0.3054767030074701,0.1487254889584453,0.9748926009681588,0.0810045361369891,0.0653350518490632,0.1488416160815844,1.0,0.9608859114429988,1.3886601011701645,,,Group1
LB-FLUPC8,True,GOOD: Fit quality passed,1.50818,1.5276,,74.13171403327316,,0.9979777467545417,0.2690739764539551,1.3327889969065254,gompertz,23.749256666666664,96,1.4779165967285095,0.0039766889554903,0.2013016968434479,0.0026829268661156,2.1471385784627883,0.0510823382307923,0.9979777467545417,0.0232642546732339,0.0186021379301243,0.0203445990648897,1.0,0.9468304987344072,1.4674908018702206,,,Group1
H2O-BIF2,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
H2O-BiF7,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
H2O-LCY4,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
H2O-BIF6,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
H2O-BIF9,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
H2O-FLUPC8,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.0003733333333332,0.0004666666666666,,,,0.0,inf,inf,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
Bifenthrin-BIF2,False,BAD: Fit failed - Initial guess is outside of provided bounds,0.0041999999999999,0.0041999999999999,,,,0.0,inf,inf,gompertz,23.749256666666664,92,,,,,,,,,,,,,,,,Group1
Bifenthrin-BiF7,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
Bifenthrin-BIF6,False,BAD: Low R²: 0.914 < 0.95; Delta OD not significant: CI lower=0.049 < 0.1; Insufficient growth: delta_od=0.049 < 0.15,0.0492333333333333,0.0492333333333333,,4923333.33333333,,0.914204587161024,7.681706129806591,6.392016502737554,gompertz,23.749256666666664,96,0.0536975326526967,0.0041248866573371,0.00268562586426,0.0001716656484452,3.102501500223684,0.5123848744737002,0.914204587161024,0.0045304344428644,0.0036043008692035,1e-08,0.6071428571428571,0.1963462156560455,0.0492333133333333,,,Group1
Bifenthrin-BIF9,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,,,Group1
