strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae
PERMETHRIN-PERM4,True,GOOD: Fit quality passed,0.1787333333333333,0.1787333333333333,,,,0.9901744755808413,0.45675462694205704,1.4863473029320025,84.74769055555555,321,0.15483000316029336,0.000707193203329173,0.004461794916328437,6.631776840120491e-05,12.826261425052506,0.25455270829211707,0.9901744755808413,0.005437682421470483,0.004484181639467506
PERMETHRIN-CYPERM2,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.0,0.0,,,,0.0,inf,inf,2.499902777777778,11,,,,,,,,,
PERMETHRIN-PERM7,True,GOOD: Fit quality passed,0.2114666666666666,0.2114666666666666,,,,0.9984502829946167,0.6330027366248002,0.9469307382111217,40.49888083333333,144,0.20829626189630732,0.0013185210380907864,0.010830729751234164,0.00010255950918701326,14.93796069463204,0.07916344805722549,0.9984502829946167,0.0028626594845158923,0.002073622401182168
PERMETHRIN-CISPERM1,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.0,0.0,,,,0.0,inf,inf,2.499902777777778,11,,,,,,,,,
LAMBDACYHALOTHRIN-LCY3,True,GOOD: Fit quality passed,0.0595666666666666,0.0595666666666666,,,,0.9503270811564001,1.776095770120968,2.993771097629155,91.99749583333332,350,0.049802426082264095,0.0008845387830647145,0.0010000000000000002,2.9937710976291558e-05,21.674915695258036,0.6606712727247261,0.9503270811564001,0.0035953407031781453,0.0027978357365100134
LAMBDACYHALOTHRINANDLB-LCY3,True,GOOD: Fit quality passed,1.6259400000000004,1.666966666666667,,,,0.9750994687958319,0.5656663399659733,2.465015908005339,61.24832083333333,246,1.3741738582916114,0.007773238968967358,0.059146688206476554,0.0014579752733479647,1.5889701123142506,0.2950102621310424,0.9750994687958319,0.06796084170923519,0.0593442445049497
PERMETHRINANDLB-PERM4,True,GOOD: Fit quality passed,1.8153933333333336,1.834266666666667,,,,0.9905890355119474,0.6806221633048584,2.7182849881002276,23.2493475,94,1.6435574218450444,0.011186416079719298,0.18552563780049977,0.005043115561408186,1.8606851049071518,0.1224393248011178,0.9905890355119474,0.055336383736163584,0.04024758440577861
PERMETHRINANDLB-CYPERM2,True,GOOD: Fit quality passed,0.6676133333333334,0.6882,,,,0.9990381162165971,0.5468221504416121,0.49500229219771985,87.74761055555555,333,0.8041592063306685,0.004397320665031562,0.020564317134654148,0.0001017938411913465,45.79121354492714,0.07856467254390574,0.9990381162165971,0.007636273778200189,0.005196695503086484
PERMETHRINANDLB-PERM7,True,GOOD: Fit quality passed,1.79532,1.8464,,,,0.9923635267272991,0.586404013141519,2.237237105817299,21.999378888888888,89,1.6665298074760166,0.009772597671238992,0.17754251797573223,0.0039720470907554295,0.5234042567563832,0.10624486509017297,0.9923635267272991,0.0454802186357472,0.03333611297533205
PERMETHRINANDLB-CISPERM1,True,GOOD: Fit quality passed,0.3441733333333334,0.3452666666666667,,,,0.9770769605308124,10.590206609347392,4.02016840880629,94.99742027777778,381,0.8395899698010163,0.088914312473285,0.011496736336598236,0.0004621881622476759,64.45183400046962,0.9662069617457887,0.9770769605308124,0.014380759179565852,0.010173415393998363
LB-PERM4,True,GOOD: Fit quality passed,1.8326733333333343,1.8854000000000009,,,,0.9832568091731612,0.8586069886915799,5.007744982794944,17.499499999999998,71,1.6619152490575029,0.014269320474538796,0.37501254733301187,0.018779672023920415,1.9912184757189002,0.11768047488610849,0.9832568091731612,0.07796812376698926,0.06777927152447616
LB-CYPERM2,True,GOOD: Fit quality passed,0.10824000000000002,0.1436,,,,0.9864063280631911,0.8318391311041374,2.6404680664361675,24.749306944444445,93,0.14365076402396093,0.0011949432672813715,0.011578892729029946,0.000305736964956935,0.9449449765809014,0.1630024370306741,0.9864063280631911,0.004562093901469349,0.0030142818233066513
LB-PERM7,True,GOOD: Fit quality passed,1.839226666666667,1.8726333333333336,,,,0.9827189265383636,0.8423805316750136,4.549817126211475,17.249505555555555,70,1.6740676617722678,0.014102020069836697,0.3350806216994307,0.015245555512696582,1.204136994487717,0.11971126230631914,0.9827189265383636,0.07482084375601276,0.06427679410467602
LB-LCY3,True,GOOD: Fit quality passed,1.1369466666666665,1.1803,,,,0.9917895766177226,1.7453187597672937,1.230081458690816,47.24869972222222,190,1.4998748586653055,0.026177597281318757,0.03328457517259249,0.0004094273878020669,3.644429140657988,0.21746068921502484,0.9917895766177226,0.03477573052426987,0.029944229650638178
LB-CISPERM1,False,BAD: Low R²: 0.788 < 0.95; High A error: 68.7% > 20.0%; High mu error: 24.8% > 20.0%,0.0193466666666667,0.0331333333333333,,,,0.7875802427965332,68.71079666607702,24.7563670853384,13.999589444444444,54,0.09419999999999969,0.06472557045944434,0.0023779361227730215,0.0005886905956085524,1.1264153216233628e-13,3.056650598603546,0.7875802427965332,0.0027216647576257715,0.0021591829948547693
H2O-PERM4,True,GOOD: Fit quality passed,0.05324,0.0688333333333333,,,,0.977404985885247,0.5515950185707177,2.4634382560936494,40.998867222222216,165,0.0669277540786669,0.00036917015753918693,0.004186230971727531,0.00010312521524597693,3.249307808337809e-15,0.20441959777797566,0.977404985885247,0.002651355546780384,0.0016764650096845633
H2O-CYPERM2,False,BAD: Low R²: -1.151 < 0.95,0.0023133333333333166,0.0244666666666666,,,,-1.1513281848166654,3.8606486063865173,0.0,9.749706111111111,40,0.020219104524966895,0.0007805885770669677,0.833423398892779,0.0,2.9323562150033693e-15,0.011996636688579514,-1.1513281848166654,0.0046884076026734445,0.0034035450191079453
H2O-PERM7,False,BAD: Low R²: 0.940 < 0.95,0.07235999999999998,0.0966666666666666,,,,0.9395802489938788,0.995033374284472,4.339081424348482,31.999109166666667,127,0.08122269916029719,0.0008081929641396307,0.0062604470081463965,0.00027164589321166055,5.57554827802839e-16,0.2926291258877915,0.9395802489938788,0.004910173241345817,0.0040202570509248045
H2O-LCY3,False,BAD: Low R²: 0.586 < 0.95,0.03787333333333332,0.0654333333333333,,,,0.5863728767785328,0.9810960757821428,7.798452181634493,52.74855,212,0.0602405352153842,0.0005910175270282942,0.005631639825547093,0.0004391807388371743,8.782161658195255e-32,0.45540442059944297,0.5863728767785328,0.006811130985296663,0.004757060177528228
H2O-CISPERM1,False,BAD: Fit failed - Initial guess is outside of provided bounds,0.0024666666666666804,0.0073333333333333,,,,0.0,inf,inf,3.749868333333333,16,,,,,,,,,
