strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
PERMETHRIN-PERM4,True,GOOD: Fit quality passed,0.1787333333333333,0.1787333333333333,,17873333.33333333,,0.9957733449860958,0.9623326791117643,1.5876206986642456,gompertz,41.748846666666665,168,0.11592812758348595,0.0011156142560182645,0.005992735544697757,9.514190992383112e-05,14.795800238334278,0.13561800867863247,0.9957733449860958,0.0027403341111987647,0.001860753761990131,1e-08,0.6491228070175439,0.7592962543156635,0.1787333133333333,,
PERMETHRIN-CYPERM2,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,
PERMETHRIN-PERM7,True,GOOD: Fit quality passed,0.2114666666666666,0.2114666666666666,,21146666.66666666,,0.9979663950698575,2.421701216432696,0.9490147090311861,gompertz,26.49926027777778,107,0.1621778564657203,0.00392746312281482,0.010858695997797737,0.00010305062222808125,14.704767810398176,0.057656577790552194,0.9979663950698575,0.0017522723005415383,0.0011277785243771537,1e-08,0.6447368421052632,0.6213015110054448,0.21146664666666662,,
PERMETHRIN-CISPERM1,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY3,False,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55; High residual autocorrelation: 0.74 > 0.7,0.0595666666666666,0.0595666666666666,,5956666.6666666595,,0.9537016339264521,1.787504887525488,2.882936433447967,gompertz,95.2474111111111,382,0.052762888192218915,0.0009431392052355218,0.0010000000000000002,2.8829364334479674e-05,22.328019464037386,0.6692289653025145,0.9537016339264521,0.003740571915556809,0.002917205499619229,1e-08,0.4868421052631579,0.7360650665294782,0.0595666466666666,,
LAMBDACYHALOTHRINANDLB-LCY3,True,GOOD: Fit quality passed,1.6264500000000004,1.666966666666667,,1325.416166697059,,0.9972730678241827,0.5749845242160644,1.4087794417343351,gompertz,25.249293333333338,102,1.1018422672725259,0.006335422518088429,0.0885223629296677,0.0012470848502906147,3.841393229446285,0.08268783743351511,0.9972730678241827,0.020271375812571556,0.01757842107505214,0.001227124008946653,0.9736842105263158,0.9482354196372854,1.623995751982107,,
PERMETHRINANDLB-PERM4,True,GOOD: Fit quality passed,1.8062633333333336,1.834266666666667,,139.34182436115321,,0.9889294920001722,1.2073651990102359,3.4525199861576814,gompertz,17.249505555555555,70,1.586673399539484,0.019156942447992365,0.19639727441116261,0.006780655151314335,2.0010661701174133,0.13488809941770374,0.9889294920001722,0.05947977105311918,0.047719310306534125,0.012962822480720278,0.9473684210526315,0.9515063032438142,1.780337688371893,,
PERMETHRINANDLB-CYPERM2,True,GOOD: Fit quality passed,0.6700633333333333,0.6882,,194.66662433332303,,0.9960411462421753,4.217967689994091,1.207209214679275,gompertz,64.49823611111111,259,0.7069492096692803,0.02981888924851882,0.01902112705657982,0.00022962479856288433,44.87540562722085,0.17871063501951992,0.9960411462421753,0.0064968543631710425,0.004332795029077662,0.0034421069129241173,0.42543859649122806,0.8794501577171333,0.6631791195074851,,
PERMETHRINANDLB-PERM7,True,GOOD: Fit quality passed,1.7386166666666667,1.8464,,25.06885209155925,,0.9909126406633031,1.040801700967956,2.8160717822289523,gompertz,16.499523611111112,67,1.624840082982472,0.016911363221690717,0.1845918138872401,0.0051982379831831535,0.6294152730047752,0.11878476655805457,0.9909126406633031,0.049463938818028345,0.040721152224225475,0.06935366088230516,0.9429824561403509,0.9654964159493706,1.5999093449020565,,
PERMETHRINANDLB-CISPERM1,False,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001,0.3452666666666667,,499.91160893948097,,0.9775413122857534,10.158994007996776,3.7573625357234874,gompertz,95.2474111111111,382,0.8241251037767479,0.08372281991107704,0.01141521883264134,0.00042891115578851775,64.28930866947033,0.9081667619486463,0.9775413122857534,0.014368141685914087,0.010143758258289769,0.0006891218244177744,0.4824561403508772,0.9853537834348604,0.34312175635116454,,
