strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
IMIDACLOPRID-IMID2,True,GOOD: Fit quality passed,0.2686666666666667,0.2686666666666667,,26866666.66666667,,0.996492744304118,2.8027086112733697,1.7704859669524262,gompertz,16.249525277777778,42,0.1219355387585129,0.0034174978449874184,0.012575485997212197,0.00022264721485670935,7.278449389481926,0.06742159214768541,0.996492744304118,0.0018932505583425204,0.0015643451501971845,1e-08,0.8200836820083682,0.5856304282072294,0.26866664666666673,,
IMIDACLOPRID-IMID3,False,BAD: Low R²: -0.142 < 0.95; High mu error: 14987011.8% > 20.0%; Low SNR: 2.8 < 5.0; Delta OD not significant: CI lower=0.002 < 0.1; Insufficient growth: delta_od=0.007 < 0.15; Non-monotonic signal: 0.52 < 0.55; High residual autocorrelation: 0.72 > 0.7,0.006563333333333379,0.0393,,2.756586713284073,,-0.14218829840488967,0.6556963537988524,14987011.77026481,gompertz,99.74724916666666,400,0.030367609878271987,0.00019911931070768955,0.7970922790834511,119460.31368610886,6.095763370054524e-13,0.010221036070628077,-0.14218829840488967,0.003957493169509872,0.00326755392316834,0.0023809638571152076,0.5188284518828452,0.7171791275706919,0.001801405619102964,,
IMIDACLOPRID-IMID5,False,BAD: Pre-fit SNR too low (1.9 < 3.0),0.0028199999999999996,0.0049333333333333,,1.914708965633961,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
IMIDACLOPRID-IMID8,False,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999,0.1194999999999999,,11949999.999999989,,0.9968720119552174,0.9289183498758223,1.9199537316108128,gompertz,16.749513888888888,63,0.09465834210211659,0.0008792987094747922,0.011251045684861606,0.00021601487147173773,3.6533088889329446,0.07403537056001502,0.9968720119552174,0.0018518629619362747,0.001492736609453289,1e-08,0.6694560669456067,0.27845425830117615,0.1194999799999999,,
LAMBDACYHALOTHRIN-LCY01,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY2,False,BAD: Pre-fit SNR too low (2.5 < 3.0),0.009546666666666617,0.0253999999999999,,2.478135937921729,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY01,True,GOOD: Fit quality passed,1.815863333333333,1.842133333333333,,241.17395140188302,,0.9999373163001094,0.04880520933937334,0.20315485499024874,gompertz,26.99923194444445,99,1.7775872236228303,0.0008675551656790768,0.19209759983002378,0.0003902556003744331,3.9185813551711464,0.009611612824814377,0.9999373163001094,0.004594108690154232,0.0035106756249177053,0.007529268077162479,0.7447698744769874,0.6348128918084955,1.800804797179008,,
LAMBDACYHALOTHRINANDLB-LCY2,True,GOOD: Fit quality passed,1.3332966666666672,1.3987000000000005,,130.6243728904192,,0.9988023707684506,0.28846881626876164,0.8023485037480595,gompertz,26.49924888888889,102,1.0541821899885038,0.0030409868847759446,0.07982180258729457,0.0006404490387238879,2.219736198618788,0.05101376206263691,0.9988023707684506,0.011358873778518151,0.009187090436736906,0.01020710482403747,0.8451882845188284,0.9483804073397649,1.3128824570185924,,
LB-IMID2,True,GOOD: Fit quality passed,1.4788033333333335,1.6052000000000002,,29.55011539630686,,0.999826014210793,0.45967014896904845,0.4376821721619961,gompertz,10.499682222222225,38,1.7036879800243911,0.00783134507574589,0.1955191121405,0.0008557522970083894,1.2548455617537566,0.015384843757453356,0.999826014210793,0.005757606379465273,0.004730010143511643,0.0500439106074744,0.5481171548117155,0.6996111772622224,1.3787155121183847,,
LB-IMID3,True,GOOD: Fit quality passed,1.6036100000000002,1.673366666666667,,100.40598391751838,,0.9994248594122869,1.3586608883032205,0.4509703678942785,gompertz,14.249579444444445,58,1.1264001610837704,0.015303958434429662,0.06533913662303699,0.0002946601448078552,1.4000883966939999,0.03145917668824699,0.9994248594122869,0.005727637238172603,0.004687882537682251,0.015971259255995494,1.0,0.7313873255229155,1.5716674814880092,,
