strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae
IMIDACLOPRID-IMID2,True,GOOD: Fit quality passed,0.2686666666666667,0.2686666666666667,,,,0.9949450453279417,0.46445128199256447,1.2297954690761737,52.74852888888889,198,0.24675904612987856,0.0011460755531828445,0.009576932375058255,0.0001177766804249556,6.469955490147131,0.1512663826411474,0.9949450453279417,0.00574089533841715,0.004758274775482129
IMIDACLOPRID-IMID3,False,BAD: Low R²: -2.159 < 0.95; High mu error: 38.8% > 20.0%,0.007866666666666702,0.0393,,,,-2.1589899247447497,1.5626296150069008,38.78697240940651,14.749565555555556,60,0.03582380768581055,0.000559793428121594,0.15228871178770964,0.05906818062373953,1.643177248965747e-17,0.057226072876233255,-2.1589899247447497,0.004146142517180827,0.002086039542359889
IMIDACLOPRID-IMID5,False,BAD: Fit failed - Initial guess is outside of provided bounds,0.0028199999999999996,0.0049333333333333,,,,0.0,inf,inf,10.499682222222225,43,,,,,,,,,
IMIDACLOPRID-IMID8,True,GOOD: Fit quality passed,0.1194999999999999,0.1194999999999999,,,,0.9959238545333754,0.31274770294495785,1.5646182712363252,35.24901083333333,142,0.1048734632744898,0.00032798934738979086,0.009763422048195294,0.00015276028526397942,3.2655026795591247,0.08782979455643908,0.9959238545333754,0.002360645546076623,0.0019141138374559733
LAMBDACYHALOTHRIN-LCY01,False,BAD: Fit failed - Each lower bound must be strictly less than each upper bound.,0.0,0.0,,,,0.0,inf,inf,2.499899444444445,11,,,,,,,,,
LAMBDACYHALOTHRIN-LCY2,False,BAD: Low R²: -0.074 < 0.95; High mu error: 349.9% > 20.0%,0.009546666666666617,0.0253999999999999,,,,-0.0737985613442349,12.09856810281547,349.8842628815911,6.499790833333333,27,0.014071040011162432,0.0017023943585249004,0.08437649968490656,0.29522009396782334,3.3608132910619027e-15,0.2066178755913378,-0.0737985613442349,0.00801379630854426,0.006750483370450834
LAMBDACYHALOTHRINANDLB-LCY01,True,GOOD: Fit quality passed,1.8220399999999997,1.842133333333333,,,,0.9998567748947418,0.11386977830315607,0.36915199620394495,22.999340277777776,93,1.7776675106739352,0.0020242260533716435,0.19170740063878117,0.000707691696328755,3.9076925879095983,0.016886110339838216,0.9998567748947418,0.00793083581590309,0.0054044126409450895
LAMBDACYHALOTHRINANDLB-LCY2,True,GOOD: Fit quality passed,1.3417066666666673,1.3987000000000005,,,,0.9863984316774509,0.5238313289713514,2.1029319643515016,43.99876999999999,177,1.1690887515373212,0.00612405314403253,0.06524719067328584,0.0013721040285098998,1.1491586090025931,0.19199698157255435,0.9863984316774509,0.04235003670072872,0.036678971602934735
LB-IMID2,True,GOOD: Fit quality passed,1.521286666666667,1.6052000000000002,,,,0.9993798488882647,0.22756029884704337,0.7351662447735074,17.999475555555556,73,1.634795996781777,0.003720146655816113,0.20000534915432874,0.0014703718147240205,1.279352663491367,0.029619196317159358,0.9993798488882647,0.01345936678854703,0.010881697213501932
LB-IMID3,True,GOOD: Fit quality passed,1.6172266666666668,1.673366666666667,,,,0.9817995188754136,0.43977391303373686,1.8476920512830244,70.24805277777777,282,1.5535090011359802,0.006831927323627021,0.053808647569300705,0.0009942181040408654,2.868808217858276e-12,0.2747392976387521,0.9817995188754136,0.06119030568920188,0.05420587421435864
LB-IMID5,True,GOOD: Fit quality passed,1.68352,1.7005666666666666,,,,0.98621323710287,0.34425021959396057,1.6742487757507751,72.2479975,290,1.461426882719702,0.005030965252967747,0.05876631425905864,0.0009838942970361426,1.6237915287869562,0.21739035004716223,0.98621323710287,0.05196102792031884,0.042513755556242275
LB-IMID8,True,GOOD: Fit quality passed,1.2878800000000004,1.321966666666667,,,,0.9745892843044146,0.45966257995708437,2.19090479106213,66.74815,268,1.2706183832488385,0.005840557241850605,0.0517722703146688,0.0011342811507657157,2.5698523603537916e-15,0.2814534579742481,0.9745892843044146,0.05638793370330451,0.04185075858088346
LB-LCY01,True,GOOD: Fit quality passed,1.6715933333333335,1.6799333333333335,,,,0.9990716541586242,0.20335744620695717,1.030749132289957,25.499274444444445,103,1.5060947954045318,0.0030627559133905523,0.2166478381909771,0.0022330957122784463,4.563110445155664,0.03749928880597913,0.9990716541586242,0.01793850779489745,0.01584820412145184
LB-LCY2,True,GOOD: Fit quality passed,1.6205600000000007,1.6784666666666672,,,,0.9626660191764614,0.5476768205936222,2.5524553487387682,74.24794388888888,298,1.424305718016181,0.007800592271964182,0.05110086351065594,0.0013043267239294348,4.349953862937952e-17,0.3713933424497087,0.9626660191764614,0.07809127333093838,0.0689275595636337
IMIDACLOPRIDANDLB-IMID2,True,GOOD: Fit quality passed,1.5998266666666665,1.6947333333333332,,,,0.9998789513304167,0.07588918710652261,0.26541936256366294,23.749322222222226,96,1.6333556557767641,0.0012395403297273979,0.15163466058433128,0.00040246774954850594,0.6563898122009613,0.014278171972157895,0.9998789513304167,0.005557142008873863,0.00444512529796719
IMIDACLOPRIDANDLB-IMID3,True,GOOD: Fit quality passed,1.8926600000000002,1.9418333333333335,,,,0.9955670339706746,0.20542405213988968,0.9264873008192445,74.24794388888888,298,1.8046829440313725,0.0037072528319067027,0.06605434910530922,0.0006119851560995002,1.8832425750655417,0.1309605309954312,0.9955670339706746,0.03668928271093493,0.03216452580953509
IMIDACLOPRIDANDLB-IMID5,True,GOOD: Fit quality passed,1.6998333333333333,1.7405333333333333,,,,0.9969305087372226,0.2479823674701702,0.8555802505748807,55.99843944444445,225,1.633518588401402,0.004050838068583102,0.06255282479827373,0.0005351896151507365,0.8631706163360804,0.1115162177039455,0.9969305087372226,0.027518761532494395,0.021048622355721025
IMIDACLOPRIDANDLB-IMID8,True,GOOD: Fit quality passed,1.8665533333333328,1.9151999999999996,,,,0.9698285772603218,0.6379664243592775,2.5055773701432296,59.99832944444445,241,1.760301025412097,0.011230129509781252,0.06757655195685193,0.0016931827933539636,4.8623012277637424e-14,0.3329605331402328,0.9698285772603218,0.08773125990219971,0.0608178879880882
H2O-IMID2,True,GOOD: Fit quality passed,0.19852666666666668,0.2218333333333333,,,,0.9829285597733001,0.4284086304319896,1.7993424983538155,61.99827527777778,249,0.19992492060619996,0.0008564956142612638,0.00784405370519831,0.0001411413919113303,5.362303528466539e-16,0.23616917787371286,0.9829285597733001,0.007202720625701913,0.006319929984208484
H2O-IMID3,False,BAD: Low R²: -275.822 < 0.95; High A error: 245.8% > 20.0%; High mu error: 70.4% > 20.0%,0.0015399999999999997,0.0446333333333333,,,,-275.8218007504995,245.81476714203546,70.43875660592974,6.749783055555556,28,0.13389999999999988,0.3291459732031852,0.008780641421302221,0.006184974639190522,2.953280263149734e-13,3.8370875978115806,-275.8218007504995,0.019626905654957144,0.01664552316147206
H2O-IMID5,False,BAD: Low R²: 0.945 < 0.95,0.0185999999999999,0.0185999999999999,,,,0.9454418012017188,1.802669558900878,5.571652669497562,29.249170555555555,110,0.013283300627451443,0.0002394540168283565,0.0010000000027641745,5.571652684898582e-05,3.054332218549037,0.3624255576597011,0.9454418012017188,0.0010292343514636813,0.0007859769319256568
H2O-IMID8,True,GOOD: Fit quality passed,0.13583333333333333,0.1366333333333333,,,,0.9920311611542076,0.4796487372441379,2.324792798479174,25.249283055555555,102,0.12643487695162192,0.0006064432907346341,0.015101462819421266,0.00035107772009091565,1.2429362110241735,0.10138384450624535,0.9920311611542076,0.003670115935917664,0.0032550151282265613
H2O-LCY01,False,BAD: Fit failed - Initial guess is outside of provided bounds,0.00592666666666664,0.0078333333333333,,,,0.0,inf,inf,3.7498694444444447,16,,,,,,,,,
H2O-LCY2,False,BAD: Low R²: -2.827 < 0.95; High mu error: 82.2% > 20.0%,0.004913333333333377,0.0336,,,,-2.826836594260835,2.1945907223852497,82.24538742610291,13.749595833333332,56,0.029387713529271657,0.0006449400346345506,0.16807571637606353,0.13823452410269135,1.202557536299877e-16,0.05778509889497096,-2.826836594260835,0.004606948320050537,0.00237515359356402
