strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
IMIDACLOPRID-IMID2,True,GOOD: Fit quality passed,0.2686666666666667,0.2686666666666667,,26866666.66666667,,0.9975319367124496,1.5410894118260914,1.3799196239095548,gompertz,21.999368333333333,89,0.16504164998648838,0.00254343939304485,0.011959113653001901,0.00016502615614342005,7.336000975022804,0.07720269206176385,0.9975319367124496,0.0025597512594304588,0.001994211539958113,1e-08,0.8200836820083682,0.8307313508452738,0.26866664666666673,,
IMIDACLOPRID-IMID3,False,BAD: Low R²: -3.153 < 0.95; High mu error: 55.7% > 20.0%; Low SNR: 2.8 < 5.0; Delta OD not significant: CI lower=0.002 < 0.1; Insufficient growth: delta_od=0.007 < 0.15; Non-monotonic signal: 0.52 < 0.55,0.006563333333333379,0.0393,,2.756586713284073,,-3.153026162764643,3.0704920608131125,55.74684151642564,gompertz,7.499766111111111,31,0.03531408426426135,0.0010843161536829974,0.1566639486142845,0.08733520314737968,1.4046440607525598e-18,0.07610083532208724,-3.153026162764643,0.005528259516583152,0.0028640855607020405,0.0023809638571152076,0.5188284518828452,0.07767126756945855,0.001801405619102964,,
IMIDACLOPRID-IMID5,False,BAD: Pre-fit SNR too low (1.9 < 3.0),0.0028199999999999996,0.0049333333333333,,1.914708965633961,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
IMIDACLOPRID-IMID8,False,BAD: Insufficient growth: delta_od=0.119 < 0.15,0.1194999999999999,0.1194999999999999,,11949999.999999989,,0.9840404416994442,0.18687333209516174,1.8778532485792716,gompertz,98.99727305555555,397,0.110482086456472,0.00020646155632946667,0.008580016715156189,0.000161120122614205,2.764620769966355,0.13187759420282982,0.9840404416994442,0.0035269583356615404,0.0029786559833513805,1e-08,0.6694560669456067,0.8894717985251256,0.1194999799999999,,
LAMBDACYHALOTHRIN-LCY01,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY2,False,BAD: Pre-fit SNR too low (2.5 < 3.0),0.009546666666666617,0.0253999999999999,,2.478135937921729,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY01,True,GOOD: Fit quality passed,1.815863333333333,1.842133333333333,,241.17395140188302,,0.9998237675079426,0.190493380919958,0.4356624015939047,gompertz,19.249443333333332,78,1.780618847262454,0.0033919610434482313,0.19131177232788993,0.0008334734618555484,3.902041546115507,0.018903509957074505,0.9998237675079426,0.008571118681290466,0.006025481050101824,0.007529268077162479,0.7447698744769874,0.8654135545778168,1.800804797179008,,
LAMBDACYHALOTHRINANDLB-LCY2,True,GOOD: Fit quality passed,1.3332966666666672,1.3987000000000005,,130.6243728904192,,0.9978552568210536,0.7939114642021614,1.2175546833966389,gompertz,19.74942861111111,80,1.0459774134298916,0.008304134598185147,0.07971742754206876,0.0009706032725217802,2.1803951923275746,0.06963753516408712,0.9978552568210536,0.015054885367522943,0.011805303260319994,0.01020710482403747,0.8451882845188284,0.9410391360210258,1.3128824570185924,,
LB-IMID2,True,GOOD: Fit quality passed,1.4788033333333335,1.6052000000000002,,29.55011539630686,,0.9994750986668247,0.3595372198508319,0.7339525280205409,gompertz,14.249579444444445,58,1.6593222649127153,0.005965881139633034,0.19660500396134054,0.0014429873967891434,1.2376945377706707,0.02831033177788623,0.9994750986668247,0.012226336833114249,0.009762652483717587,0.0500439106074744,0.5481171548117155,0.8896316933561549,1.3787155121183847,,
LB-IMID3,True,GOOD: Fit quality passed,1.6036100000000002,1.673366666666667,,100.40598391751838,,0.9990921698050418,0.8159665562750553,0.5965262280130084,gompertz,22.999340277777776,93,1.4476628613570615,0.011812444796288141,0.06650986543170866,0.00039674879151629943,1.7146540130615144,0.05109628355883152,0.9990921698050418,0.011259984942026043,0.00945472831200331,0.015971259255995494,1.0,0.9156641428867973,1.5716674814880092,,
