strain,group,pesticide,gompertz_a,gompertz_mu,gompertz_lambda,gompertz_r2,gompertz_aic,gompertz_bic,gompertz_rmse,haldane_success,haldane_r2,haldane_aic,haldane_bic,haldane_rmse,haldane_mu_max,haldane_Ks,haldane_Ki,haldane_X_max,haldane_q,haldane_S0,delta_aic,preferred_model
FlupyradifuroneANDLB-FLUPC8,Group1,FLUPYRADIFURONE,1.4317135794502325,0.7165868536333342,3.385070243142956,0.976323864533412,-475.10171450868256,-467.40866993427903,0.08161533576290313,True,0.979090594127582,-479.0314904147148,-461.08105307444,0.07669855994792847,3.197978873290869,1.4011470733885292,10.278467235812002,1.4701168517409438,0.10670122774020123,2.2027699050824916,3.929775906032262,Haldane
BifenthrinANDLB-BIF2,Group1,BIFENTHRIN,1.6080471635964069,0.1703185430394797,0.4381482717219806,0.9890579553947424,-560.8233994218403,-553.1303548474368,0.052224413319000206,True,0.9833239361087212,-512.3726743794766,-494.4222370392018,0.06447199434151757,4.999999112093069,0.09513714283431798,9.818218685807606,1.7885565095134657,0.002422660190821975,0.01,-48.45072504236373,Gompertz
BifenthrinANDLB-BiF7,Group1,BIFENTHRIN,1.6151452912130655,0.196150283741628,0.4811576441815651,0.9874852187300381,-547.6833313497596,-539.990286775356,0.05592368135023743,True,0.9821584359360425,-505.6397779653223,-487.68934062504746,0.06677295291577232,4.999968217183415,0.08378036511269134,9.97664037303642,1.7911163196379694,0.0023174628619520078,0.01,-42.043553384437246,Gompertz
BifenthrinANDLB-BIF6,Group1,BIFENTHRIN,1.6170339880219948,0.1558684166700901,0.0930960843478554,0.987759453231315,-553.6138809007614,-545.9208363263579,0.05422270050628573,True,0.9818063096346251,-507.56707411461207,-489.6166367743372,0.06610603880459488,4.999999711926883,0.8885878563382472,10.024012913756556,1.8051523492904338,0.020634723520199242,0.08391744771332092,-46.04680678614932,Gompertz
BifenthrinANDLB-BIF9,Group1,BIFENTHRIN,1.6123984605270092,0.1691513245620183,0.353878738930835,0.9889818215420217,-561.1386279190835,-553.44558334468,0.052138740837587676,True,0.9834219356340073,-513.919373335815,-495.9689359955401,0.06395471210551498,4.9999570577846235,0.09742923644776917,10.503404309117819,1.8142679464049465,0.00250026422278408,0.01,-47.219254583268594,Gompertz
LambdaCyhalothrinANDLB-LCY4,Group1,LAMBDACYHALOTHRIN,1.2793090891290386,0.1306481364258395,2.9534039177282705,0.9974140410837273,-712.786355924719,-705.0933113503155,0.02366687383376418,True,0.9932241238262515,-612.3122161137123,-594.3617787734374,0.03831005853813314,5.0,3.7737769255869194,9.470641029958243,1.420214685972933,0.13094918522831883,0.41768192814882493,-100.4741398110067,Gompertz
LAMBDACYHALOTHRINANDLB-LCY1,Group2,LAMBDACYHALOTHRIN,1.631136532301197,0.1789469019681449,3.7803580659996103,0.9686310562759451,-2104.7702103760803,-2092.7958167347565,0.07147105310249587,True,0.9686167169372644,-2096.5874045740934,-2068.6471527443377,0.07148738662256528,4.9999985506486535,0.08124196267510723,9.918634958190069,1.8655195419292219,0.002697363749811754,0.01,-8.182805801986888,Gompertz
MALATHIONANDLB-MAL8,Group2,MALATHION,1.6351101799181855,0.3323798640368772,1.856629975182839,-1.759156077722304,-725.2399126547606,-713.2655190134367,0.4008973414465688,True,0.7415078608542711,-1664.3658562632886,-1636.4256044335327,0.12270682316077265,1.0620212553967754,0.0032719137224239284,10.010513878320987,1.4235578644353548,0.35799645767686755,1.0321283889527344,939.125943608528,Haldane
MALATHIONANDLB-MAL10,Group2,MALATHION,1.4885208562816423,0.2652171016533672,3.411241766455846,-0.3618425249604127,-909.4356655234665,-897.4612718821426,0.3184484778955713,True,0.8243475627866934,-1720.6703077527086,-1692.7300559229527,0.11436755107837954,1.0389534606308815,0.001,10.014330055326207,1.220866695793812,0.25194445154853523,1.0110392168932112,811.2346422292421,Haldane
MALATHIONANDLB-MAL1,Group2,MALATHION,1.6839664527467657,0.3856524666495513,2.4420099163954636,-2.5034284096849326,-531.4742838933277,-519.4998902520038,0.5107664415204921,True,0.8243471882295293,-1720.6694548029386,-1692.7292029731827,0.11436767301566501,1.0400743982662695,0.001,10.0050971613153,1.220785564282199,0.254951453015952,1.0235712648055453,1189.195170909611,Haldane
MALATHIONANDLB-MAL5,Group2,MALATHION,1.5433324687390535,0.3069208115749701,2.777098141140679,-1.1321753435605517,-774.4089866158097,-762.4345929744858,0.376999569565911,True,0.7665245911311432,-1651.1374943654598,-1623.197242535704,0.12475270415942019,1.0853641884113783,0.001,10.037457559893323,1.2947809583348575,0.3491233845994483,1.0622872457639545,876.7285077496501,Haldane
MALATHIONANDLB-MAL4,Group2,MALATHION,1.4526691020241131,0.2269841979532059,3.106341093025236,-1.4465610451145485,-771.8680916942504,-759.8936980529265,0.37819886848022816,True,0.810093387610344,-1786.2305816332698,-1758.290329803514,0.10536885003277391,0.7797966364342921,0.005968910284253981,10.016059142910255,1.2886996852470394,0.43339010894124236,0.9850505793545137,1014.3624899390194,Haldane
LAMBDACYHALOTHRINANDLB-LCY01,Group3,LAMBDACYHALOTHRIN,1.7776675106739352,0.1917074006387811,3.9076925879095983,0.9972118999288919,-2999.053886275863,-2987.0794926345393,0.02336964413805692,True,0.9969615612301169,-2956.6605121973203,-2928.7202603675646,0.024396255044467113,4.562720920739111,3.1136332491443484,10.09454196294953,2.0584875503607774,0.09474361327749013,0.39200463552425363,-42.39337407854282,Gompertz
LAMBDACYHALOTHRINANDLB-LCY2,Group3,LAMBDACYHALOTHRIN,1.1690887515373212,0.0652471906732858,1.1491586090025931,0.8959302742103942,-1802.608678638425,-1790.634284997101,0.10427112006211488,True,0.9412955950721242,-2023.6272183992353,-1995.6869665694794,0.07831359820948076,4.999999917844406,0.2379929951883281,10.009575288614432,1.3643516425994395,0.0029406356347335435,0.01,221.0185397608102,Haldane
IMIDACLOPRIDANDLB-IMID2,Group3,IMIDACLOPRID,1.633355655776764,0.1516346605843312,0.6563898122009613,0.9933612155044961,-2895.914458387306,-2883.940064745982,0.02658540034763809,True,0.9951470731921439,-3013.2532185275177,-2985.312966697762,0.022730070871302382,5.0,0.12502205647240383,9.987020531751751,1.6878573839096433,0.001771573300861337,0.011249567782561356,117.33876014021189,Haldane
IMIDACLOPRIDANDLB-IMID3,Group3,IMIDACLOPRID,1.8046829440313723,0.0660543491053092,1.8832425750655415,0.9859212652499364,-2205.451327879329,-2193.476934238005,0.06301930570012308,True,0.9894076297353382,-2311.2639397177936,-2283.323687888038,0.054662359932762944,5.0,9.99999099467437,10.413041083732255,1.9950036836579563,0.05971858837261566,0.32010264466222527,105.81261183846482,Haldane
IMIDACLOPRIDANDLB-IMID5,Group3,IMIDACLOPRID,1.633518588401402,0.0625528247982737,0.8631706163360804,0.9883391525743713,-2401.091341588872,-2389.1169479475484,0.04934769719108147,True,0.9929839073259719,-2596.303498531495,-2568.363246701739,0.038278022476920436,5.0,9.99997897221928,9.972327736659501,1.8134612166068358,0.06954104791381686,0.33189875570060856,195.21215694262264,Haldane
IMIDACLOPRIDANDLB-IMID8,Group3,IMIDACLOPRID,1.760301025412097,0.0675765519568519,4.8623012277637424e-14,0.9552161312779555,-1826.324293222773,-1814.3498995814489,0.10122542013882242,True,0.9748114329142723,-2048.5074119885403,-2020.5671601587844,0.07591551020079376,5.0,9.999775155928079,9.988221592324104,2.0415024517530247,0.05449510013339923,0.2654255871084155,222.1831187657674,Haldane
LAMBDACYHALOTHRINANDLB-LCY3,Group4,LAMBDACYHALOTHRIN,1.3741738582916114,0.0591466882064765,1.5889701123142506,0.8877977469721664,-1455.4202936631546,-1443.5840318373348,0.14765839905443248,True,0.9519149627566154,-1771.1011255524236,-1743.4831812921775,0.09666346191299409,5.0,9.999976121882915,8.830417290156875,1.7083257336686801,0.0629736243736326,0.25591445630886683,315.68083188926903,Haldane
PERMETHRINANDLB-PERM4,Group4,PERMETHRIN,1.6435574218450444,0.1855256378004997,1.860685104907152,0.8844238294089715,-1519.2110776416714,-1507.3748158158517,0.13583021693191946,True,0.9812490692622774,-2205.9492853844977,-2178.3313411242516,0.05471087476460996,4.999999999620207,2.809510527166749,10.038781701527716,1.8656808605192308,0.04106389730432793,0.23942390041916467,686.7382077428263,Haldane
PERMETHRINANDLB-CYPERM2,Group4,PERMETHRIN,0.8041592063306685,0.0205643171346541,45.79121354492714,0.9940744995054484,-2969.363411086397,-2957.527149260577,0.02035447017590034,True,0.9977288057203515,-3327.6858818625956,-3300.0679376023495,0.01260156331195441,0.1607404796099684,0.08089066317829824,10.002228912435788,0.680351464818877,0.10080075111544406,0.9999988167437787,358.32247077619877,Haldane
